"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.JOL"
"5b52f4933234ab00014ca442",103,6,"Item","B","piano",NA,"S9",NA,NA,"70","JOL","Slow","S9",8408,"",65
"5b52f4933234ab00014ca442",104,6,"Item","B","sound",NA,"S10",NA,NA,"71","JOL","Slow","S10",10502,"",70
"5b52f4933234ab00014ca442",105,6,"Item","B","instrument",NA,"S11",NA,NA,"72","JOL","Slow","S11",7234,"",40
"5b52f4933234ab00014ca442",106,6,"Item","B","note",NA,"S12",NA,NA,"73","JOL","Slow","S12",7472,"",55
"5b52f4933234ab00014ca442",111,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"rhythm, note, sound, piano, symphony, orchestra, instrument, concert",NA
"5b52f4933234ab00014ca442",113,6,"Item","B","foam",NA,"RR1",NA,NA,"74","JOL","River","RR1",8101,"",60
"5b52f4933234ab00014ca442",114,6,"Item","B","latex",NA,"RR2",NA,NA,"75","JOL","River","RR2",6210,"",65
"5b52f4933234ab00014ca442",115,6,"Item","B","galoshes",NA,"RR3",NA,NA,"76","JOL","River","RR3",5779,"",40
"5b52f4933234ab00014ca442",116,6,"Item","B","tire",NA,"RR4",NA,NA,"77","JOL","River","RR4",5912,"",50
"5b52f4933234ab00014ca442",117,6,"Item","B","flexible",NA,"RR5",NA,NA,"78","JOL","River","RR5",6760,"",54
"5b52f4933234ab00014ca442",118,6,"Item","B","elastic",NA,"RR6",NA,NA,"79","JOL","River","RR6",9192,"",45
"5b52f4933234ab00014ca442",119,6,"Item","B","gloves",NA,"RR7",NA,NA,"80","JOL","River","RR7",5788,"",68
"5b52f4933234ab00014ca442",120,6,"Item","B","eraser",NA,"RR8",NA,NA,"81","JOL","River","RR8",8596,"",70
"5b52f4933234ab00014ca442",121,6,"Item","B","bounce",NA,"RR9",NA,NA,"82","JOL","River","RR9",8350,"",72
"5b52f4933234ab00014ca442",122,6,"Item","B","ball",NA,"RR10",NA,NA,"83","JOL","River","RR10",5825,"",74
"5b52f4933234ab00014ca442",123,6,"Item","B","soles",NA,"RR11",NA,NA,"84","JOL","River","RR11",5402,"",45
"5b52f4933234ab00014ca442",124,6,"Item","B","springy",NA,"RR12",NA,NA,"85","JOL","River","RR12",7437,"",55
"5b52f4933234ab00014ca442",129,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60004,"springy, elastic, ball, latex, soles, gloves, eraser, ",NA
"5b52f4933234ab00014ca442",131,6,"Item","B","toe",NA,"B1",NA,NA,"86","JOL","Bread","B1",8774,"",55
"5b52f4933234ab00014ca442",132,6,"Item","B","inch",NA,"B2",NA,NA,"87","JOL","Bread","B2",8567,"",57
"5b52f4933234ab00014ca442",133,6,"Item","B","ankle",NA,"B3",NA,NA,"88","JOL","Bread","B3",5257,"",60
"5b52f4933234ab00014ca442",134,6,"Item","B","shoe",NA,"B4",NA,NA,"89","JOL","Bread","B4",6951,"",65
"5b52f4933234ab00014ca442",135,6,"Item","B","sandals",NA,"B5",NA,NA,"90","JOL","Bread","B5",5197,"",57
"5b52f4933234ab00014ca442",136,6,"Item","B","sock",NA,"B6",NA,NA,"91","JOL","Bread","B6",6326,"",43
"5b52f4933234ab00014ca442",137,6,"Item","B","hand",NA,"B7",NA,NA,"92","JOL","Bread","B7",6315,"",69
"5b52f4933234ab00014ca442",138,6,"Item","B","boot",NA,"B8",NA,NA,"93","JOL","Bread","B8",7046,"",50
"5b52f4933234ab00014ca442",139,6,"Item","B","yard",NA,"B9",NA,NA,"94","JOL","Bread","B9",6577,"",70
"5b52f4933234ab00014ca442",140,6,"Item","B","kick",NA,"B10",NA,NA,"95","JOL","Bread","B10",5622,"",75
"5b52f4933234ab00014ca442",141,6,"Item","B","knee",NA,"B11",NA,NA,"96","JOL","Bread","B11",7476,"",60
"5b52f4933234ab00014ca442",142,6,"Item","B","walk",NA,"B12",NA,NA,"97","JOL","Bread","B12",5359,"",70
"5b52f4933234ab00014ca442",147,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"ankle, knee, walk, toe, inch, yard, shoes, sandals, socks, ",NA
"5b52f4933234ab00014ca442",149,6,"Item","B","boy",NA,"F1",NA,NA,"98","JOL","Flag","F1",5519,"",50
"5b52f4933234ab00014ca442",150,6,"Item","B","dolls",NA,"F2",NA,NA,"99","JOL","Flag","F2",6523,"",52
"5b52f4933234ab00014ca442",151,6,"Item","B","pretty",NA,"F3",NA,NA,"100","JOL","Flag","F3",8036,"",43
"5b52f4933234ab00014ca442",152,6,"Item","B","female",NA,"F4",NA,NA,"101","JOL","Flag","F4",6486,"",62
"5b52f4933234ab00014ca442",153,6,"Item","B","dress",NA,"F5",NA,NA,"102","JOL","Flag","F5",6080,"",65
"5b52f4933234ab00014ca442",154,6,"Item","B","date",NA,"F6",NA,NA,"103","JOL","Flag","F6",7304,"",68
"5b52f4933234ab00014ca442",155,6,"Item","B","beautiful",NA,"F7",NA,NA,"104","JOL","Flag","F7",4967,"",70
"5b52f4933234ab00014ca442",156,6,"Item","B","daughter",NA,"F8",NA,NA,"105","JOL","Flag","F8",5846,"",65
"5b52f4933234ab00014ca442",157,6,"Item","B","sister",NA,"F9",NA,NA,"106","JOL","Flag","F9",7589,"",55
"5b52f4933234ab00014ca442",158,6,"Item","B","cute",NA,"F10",NA,NA,"107","JOL","Flag","F10",6571,"",70
"5b52f4933234ab00014ca442",159,6,"Item","B","niece",NA,"F11",NA,NA,"108","JOL","Flag","F11",6524,"",72
"5b52f4933234ab00014ca442",160,6,"Item","B","young",NA,"F12",NA,NA,"109","JOL","Flag","F12",7413,"",40
"5b52f4933234ab00014ca442",165,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60005,"niece, pretty, beautiful, sisters, daughter, young, dress, female, ",NA
"5b52f4933234ab00014ca442",167,6,"Item","B","white",NA,"SS1",NA,NA,"110","JOL","Shirt","SS1",7534,"",70
"5b52f4933234ab00014ca442",168,6,"Item","B","gray",NA,"SS2",NA,NA,"111","JOL","Shirt","SS2",7497,"",68
"5b52f4933234ab00014ca442",169,6,"Item","B","brown",NA,"SS3",NA,NA,"112","JOL","Shirt","SS3",7584,"",80
"5b52f4933234ab00014ca442",170,6,"Item","B","coal",NA,"SS4",NA,NA,"113","JOL","Shirt","SS4",8236,"",50
"5b52f4933234ab00014ca442",171,6,"Item","B","dark",NA,"SS5",NA,NA,"114","JOL","Shirt","SS5",6416,"",48
"5b52f4933234ab00014ca442",172,6,"Item","B","color",NA,"SS6",NA,NA,"115","JOL","Shirt","SS6",4641,"",75
"5b52f4933234ab00014ca442",173,6,"Item","B","funeral",NA,"SS7",NA,NA,"116","JOL","Shirt","SS7",6354,"",50
"5b52f4933234ab00014ca442",174,6,"Item","B","blue",NA,"SS8",NA,NA,"117","JOL","Shirt","SS8",4723,"",78
"5b52f4933234ab00014ca442",175,6,"Item","B","charred",NA,"SS9",NA,NA,"118","JOL","Shirt","SS9",4321,"",65
"5b52f4933234ab00014ca442",176,6,"Item","B","ink",NA,"SS10",NA,NA,"119","JOL","Shirt","SS10",6407,"",67
"5b52f4933234ab00014ca442",177,6,"Item","B","death",NA,"SS11",NA,NA,"120","JOL","Shirt","SS11",4751,"",76
"5b52f4933234ab00014ca442",178,6,"Item","B","cat",NA,"SS12",NA,NA,"121","JOL","Shirt","SS12",6827,"",78
"5b52f4933234ab00014ca442",183,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"white, grey, dark, coal, cat, funeral, death, blue, charred, ",NA
"5bc49417ed1c37000153362e",5,6,"Item","B","aroma",NA,"Win_1",NA,NA,"2","JOL","Window","Win_1",9506,"",70
"5bc49417ed1c37000153362e",6,6,"Item","B","scent",NA,"Win_2",NA,NA,"3","JOL","Window","Win_2",4805,"",70
"5bc49417ed1c37000153362e",7,6,"Item","B","whiff",NA,"Win_3",NA,NA,"4","JOL","Window","Win_3",4996,"",50
"5bc49417ed1c37000153362e",8,6,"Item","B","stench",NA,"Win_4",NA,NA,"5","JOL","Window","Win_4",4094,"",50
"5bc49417ed1c37000153362e",9,6,"Item","B","reek",NA,"Win_5",NA,NA,"6","JOL","Window","Win_5",6568,"",60
"5bc49417ed1c37000153362e",10,6,"Item","B","sniff",NA,"Win_6",NA,NA,"7","JOL","Window","Win_6",4531,"",30
"5bc49417ed1c37000153362e",11,6,"Item","B","perfume",NA,"Win_7",NA,NA,"8","JOL","Window","Win_7",4591,"",80
"5bc49417ed1c37000153362e",12,6,"Item","B","fragrance",NA,"Win_8",NA,NA,"9","JOL","Window","Win_8",3699,"",80
"5bc49417ed1c37000153362e",13,6,"Item","B","nose",NA,"Win_9",NA,NA,"10","JOL","Window","Win_9",3760,"",50
"5bc49417ed1c37000153362e",14,6,"Item","B","rose",NA,"Win_10",NA,NA,"11","JOL","Window","Win_10",3850,"",40
"5bc49417ed1c37000153362e",15,6,"Item","B","salts",NA,"Win_11",NA,NA,"12","JOL","Window","Win_11",4161,"",30
"5bc49417ed1c37000153362e",16,6,"Item","B","breathe",NA,"Win_12",NA,NA,"13","JOL","Window","Win_12",6308,"",50
"5bc49417ed1c37000153362e",21,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60003,"Aroma, fragrance, nose, reek, stench, perfume, whiff, sniff, breathe, ",NA
"5bc49417ed1c37000153362e",23,6,"Item","B","hard",NA,"R1",NA,NA,"14","JOL","Rough","R1",4108,"",70
"5bc49417ed1c37000153362e",24,6,"Item","B","loud",NA,"R2",NA,NA,"15","JOL","Rough","R2",4073,"",60
"5bc49417ed1c37000153362e",25,6,"Item","B","tender",NA,"R3",NA,NA,"16","JOL","Rough","R3",3849,"",50
"5bc49417ed1c37000153362e",26,6,"Item","B","fluffy",NA,"R4",NA,NA,"17","JOL","Rough","R4",3769,"",50
"5bc49417ed1c37000153362e",27,6,"Item","B","pillow",NA,"R5",NA,NA,"18","JOL","Rough","R5",3487,"",40
"5bc49417ed1c37000153362e",28,6,"Item","B","downy",NA,"R6",NA,NA,"19","JOL","Rough","R6",3791,"",30
"5bc49417ed1c37000153362e",29,6,"Item","B","plush",NA,"R7",NA,NA,"20","JOL","Rough","R7",3382,"",30
"5bc49417ed1c37000153362e",30,6,"Item","B","cotton",NA,"R8",NA,NA,"21","JOL","Rough","R8",3732,"",50
"5bc49417ed1c37000153362e",31,6,"Item","B","skin",NA,"R9",NA,NA,"22","JOL","Rough","R9",3935,"",30
"5bc49417ed1c37000153362e",32,6,"Item","B","fur",NA,"R10",NA,NA,"23","JOL","Rough","R10",3541,"",30
"5bc49417ed1c37000153362e",33,6,"Item","B","touch",NA,"R11",NA,NA,"24","JOL","Rough","R11",4111,"",50
"5bc49417ed1c37000153362e",34,6,"Item","B","furry",NA,"R12",NA,NA,"25","JOL","Rough","R12",4103,"",40
"5bc49417ed1c37000153362e",39,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"Pillow, hard, skin, tender, furry, fluffy, fur, cotton, touch, ",NA
"5bc49417ed1c37000153362e",41,6,"Item","B","honey",NA,"A1",NA,NA,"26","JOL","Anger","A1",4742,"",70
"5bc49417ed1c37000153362e",42,6,"Item","B","bitter",NA,"A2",NA,NA,"27","JOL","Anger","A2",3891,"",20
"5bc49417ed1c37000153362e",43,6,"Item","B","sugar",NA,"A3",NA,NA,"28","JOL","Anger","A3",3299,"",70
"5bc49417ed1c37000153362e",44,6,"Item","B","sour",NA,"A4",NA,NA,"29","JOL","Anger","A4",8385,"",50
"5bc49417ed1c37000153362e",45,6,"Item","B","candy",NA,"A5",NA,NA,"30","JOL","Anger","A5",5066,"",70
"5bc49417ed1c37000153362e",46,6,"Item","B","tart",NA,"A6",NA,NA,"31","JOL","Anger","A6",4865,"",60
"5bc49417ed1c37000153362e",47,6,"Item","B","chocolate",NA,"A7",NA,NA,"32","JOL","Anger","A7",3637,"",60
"5bc49417ed1c37000153362e",48,6,"Item","B","nice",NA,"A8",NA,NA,"33","JOL","Anger","A8",3650,"",40
"5bc49417ed1c37000153362e",49,6,"Item","B","taste",NA,"A9",NA,NA,"34","JOL","Anger","A9",3305,"",70
"5bc49417ed1c37000153362e",50,6,"Item","B","cake",NA,"A10",NA,NA,"35","JOL","Anger","A10",3217,"",80
"5bc49417ed1c37000153362e",51,6,"Item","B","good",NA,"A11",NA,NA,"36","JOL","Anger","A11",3252,"",50
"5bc49417ed1c37000153362e",52,6,"Item","B","tooth",NA,"A12",NA,NA,"37","JOL","Anger","A12",4540,"",20
"5bc49417ed1c37000153362e",57,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60004,"Candy, honey, sugar, nice, good, sour, bitter, tart, tooth ",NA
"5bc49417ed1c37000153362e",59,6,"Item","B","table",NA,"T1",NA,NA,"38","JOL","Trash","T1",4741,"",70
"5bc49417ed1c37000153362e",60,6,"Item","B","swivel",NA,"T2",NA,NA,"39","JOL","Trash","T2",3828,"",30
"5bc49417ed1c37000153362e",61,6,"Item","B","rocking",NA,"T3",NA,NA,"40","JOL","Trash","T3",4181,"",30
"5bc49417ed1c37000153362e",62,6,"Item","B","recliner",NA,"T4",NA,NA,"41","JOL","Trash","T4",4476,"",30
"5bc49417ed1c37000153362e",63,6,"Item","B","seat",NA,"T5",NA,NA,"42","JOL","Trash","T5",4797,"",70
"5bc49417ed1c37000153362e",64,6,"Item","B","stool",NA,"T6",NA,NA,"43","JOL","Trash","T6",3388,"",80
"5bc49417ed1c37000153362e",65,6,"Item","B","desk",NA,"T7",NA,NA,"44","JOL","Trash","T7",3902,"",80
"5bc49417ed1c37000153362e",66,6,"Item","B","couch",NA,"T8",NA,NA,"45","JOL","Trash","T8",3453,"",80
"5bc49417ed1c37000153362e",67,6,"Item","B","sit",NA,"T9",NA,NA,"46","JOL","Trash","T9",3383,"",80
"5bc49417ed1c37000153362e",68,6,"Item","B","sofa",NA,"T10",NA,NA,"47","JOL","Trash","T10",3935,"",70
"5bc49417ed1c37000153362e",69,6,"Item","B","bench",NA,"T11",NA,NA,"48","JOL","Trash","T11",3433,"",70
"5bc49417ed1c37000153362e",70,6,"Item","B","sitting",NA,"T12",NA,NA,"49","JOL","Trash","T12",3526,"",70
"5bc49417ed1c37000153362e",75,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60003,"Seat, sit, sitting, sofa, couch, recliner, rocking, stool, bench, table, desk ",NA
"5bc49417ed1c37000153362e",77,6,"Item","B","climber",NA,"D1",NA,NA,"50","JOL","Doctor","D1",4441,"",50
"5bc49417ed1c37000153362e",78,6,"Item","B","hill",NA,"D2",NA,NA,"51","JOL","Doctor","D2",3610,"",70
"5bc49417ed1c37000153362e",79,6,"Item","B","climb",NA,"D3",NA,NA,"52","JOL","Doctor","D3",3335,"",70
"5bc49417ed1c37000153362e",80,6,"Item","B","molehill",NA,"D4",NA,NA,"53","JOL","Doctor","D4",4665,"",70
"5bc49417ed1c37000153362e",81,6,"Item","B","peak",NA,"D5",NA,NA,"54","JOL","Doctor","D5",3104,"",80
"5bc49417ed1c37000153362e",82,6,"Item","B","valley",NA,"D6",NA,NA,"55","JOL","Doctor","D6",3166,"",80
"5bc49417ed1c37000153362e",83,6,"Item","B","summit",NA,"D7",NA,NA,"56","JOL","Doctor","D7",4572,"",80
"5bc49417ed1c37000153362e",84,6,"Item","B","steep",NA,"D8",NA,NA,"57","JOL","Doctor","D8",3349,"",80
"5bc49417ed1c37000153362e",85,6,"Item","B","ski",NA,"D9",NA,NA,"58","JOL","Doctor","D9",4118,"",70
"5bc49417ed1c37000153362e",86,6,"Item","B","bike",NA,"D10",NA,NA,"59","JOL","Doctor","D10",3944,"",40
"5bc49417ed1c37000153362e",87,6,"Item","B","goat",NA,"D11",NA,NA,"60","JOL","Doctor","D11",3219,"",30
"5bc49417ed1c37000153362e",88,6,"Item","B","glacier",NA,"D12",NA,NA,"61","JOL","Doctor","D12",3327,"",70
"5bc49417ed1c37000153362e",93,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60004,"Hill, climb, climber, glacier, goat, valley, road, steep, ski, summit, peak",NA
"5bc49417ed1c37000153362e",95,6,"Item","B","band",NA,"S1",NA,NA,"62","JOL","Slow","S1",4474,"",50
"5bc49417ed1c37000153362e",96,6,"Item","B","concert",NA,"S2",NA,NA,"63","JOL","Slow","S2",3540,"",70
"5bc49417ed1c37000153362e",97,6,"Item","B","jazz",NA,"S3",NA,NA,"64","JOL","Slow","S3",4693,"",60
"5bc49417ed1c37000153362e",98,6,"Item","B","symphony",NA,"S4",NA,NA,"65","JOL","Slow","S4",3343,"",70
"5bc49417ed1c37000153362e",99,6,"Item","B","orchestra",NA,"S5",NA,NA,"66","JOL","Slow","S5",3168,"",70
"5bc49417ed1c37000153362e",100,6,"Item","B","rhythm",NA,"S6",NA,NA,"67","JOL","Slow","S6",3661,"",60
"5bc49417ed1c37000153362e",101,6,"Item","B","radio",NA,"S7",NA,NA,"68","JOL","Slow","S7",6794,"",40
"5bc49417ed1c37000153362e",102,6,"Item","B","melody",NA,"S8",NA,NA,"69","JOL","Slow","S8",4656,"",50
"5bc49417ed1c37000153362e",103,6,"Item","B","piano",NA,"S9",NA,NA,"70","JOL","Slow","S9",5199,"",50
"5bc49417ed1c37000153362e",104,6,"Item","B","sound",NA,"S10",NA,NA,"71","JOL","Slow","S10",4226,"",50
"5bc49417ed1c37000153362e",105,6,"Item","B","instrument",NA,"S11",NA,NA,"72","JOL","Slow","S11",5256,"",50
"5bc49417ed1c37000153362e",106,6,"Item","B","note",NA,"S12",NA,NA,"73","JOL","Slow","S12",3610,"",40
"5bc49417ed1c37000153362e",111,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60004,"Orchestra, symphony, band, concert, note, piano, melody, sound",NA
"5bc49417ed1c37000153362e",113,6,"Item","B","foam",NA,"RR1",NA,NA,"74","JOL","River","RR1",6545,"",50
"5bc49417ed1c37000153362e",114,6,"Item","B","latex",NA,"RR2",NA,NA,"75","JOL","River","RR2",4423,"",40
"5bc49417ed1c37000153362e",115,6,"Item","B","galoshes",NA,"RR3",NA,NA,"76","JOL","River","RR3",3737,"",20
"5bc49417ed1c37000153362e",116,6,"Item","B","tire",NA,"RR4",NA,NA,"77","JOL","River","RR4",4881,"",30
"5bc49417ed1c37000153362e",117,6,"Item","B","flexible",NA,"RR5",NA,NA,"78","JOL","River","RR5",3150,"",30
"5bc49417ed1c37000153362e",118,6,"Item","B","elastic",NA,"RR6",NA,NA,"79","JOL","River","RR6",3425,"",20
"5bc49417ed1c37000153362e",119,6,"Item","B","gloves",NA,"RR7",NA,NA,"80","JOL","River","RR7",3616,"",30
"5bc49417ed1c37000153362e",120,6,"Item","B","eraser",NA,"RR8",NA,NA,"81","JOL","River","RR8",3375,"",30
"5bc49417ed1c37000153362e",121,6,"Item","B","bounce",NA,"RR9",NA,NA,"82","JOL","River","RR9",4932,"",40
"5bc49417ed1c37000153362e",122,6,"Item","B","ball",NA,"RR10",NA,NA,"83","JOL","River","RR10",3389,"",30
"5bc49417ed1c37000153362e",123,6,"Item","B","soles",NA,"RR11",NA,NA,"84","JOL","River","RR11",3515,"",30
"5bc49417ed1c37000153362e",124,6,"Item","B","springy",NA,"RR12",NA,NA,"85","JOL","River","RR12",3129,"",30
"5bc49417ed1c37000153362e",129,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60004,"Galoshes, rubber, elastic, bouncy, latex, tire, ball",NA
"5bc49417ed1c37000153362e",131,6,"Item","B","toe",NA,"B1",NA,NA,"86","JOL","Bread","B1",4550,"",70
"5bc49417ed1c37000153362e",132,6,"Item","B","inch",NA,"B2",NA,NA,"87","JOL","Bread","B2",4086,"",50
"5bc49417ed1c37000153362e",133,6,"Item","B","ankle",NA,"B3",NA,NA,"88","JOL","Bread","B3",6223,"",60
"5bc49417ed1c37000153362e",134,6,"Item","B","shoe",NA,"B4",NA,NA,"89","JOL","Bread","B4",4698,"",70
"5bc49417ed1c37000153362e",135,6,"Item","B","sandals",NA,"B5",NA,NA,"90","JOL","Bread","B5",5016,"",70
"5bc49417ed1c37000153362e",136,6,"Item","B","sock",NA,"B6",NA,NA,"91","JOL","Bread","B6",3485,"",70
"5bc49417ed1c37000153362e",137,6,"Item","B","hand",NA,"B7",NA,NA,"92","JOL","Bread","B7",7388,"",60
"5bc49417ed1c37000153362e",138,6,"Item","B","boot",NA,"B8",NA,NA,"93","JOL","Bread","B8",3659,"",80
"5bc49417ed1c37000153362e",139,6,"Item","B","yard",NA,"B9",NA,NA,"94","JOL","Bread","B9",3517,"",70
"5bc49417ed1c37000153362e",140,6,"Item","B","kick",NA,"B10",NA,NA,"95","JOL","Bread","B10",3504,"",80
"5bc49417ed1c37000153362e",141,6,"Item","B","knee",NA,"B11",NA,NA,"96","JOL","Bread","B11",3599,"",80
"5bc49417ed1c37000153362e",142,6,"Item","B","walk",NA,"B12",NA,NA,"97","JOL","Bread","B12",3561,"",80
"5bc49417ed1c37000153362e",147,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60004,"Hand, knee, toe, ankle, kick, shoe, boot, sandal, walking",NA
"5bc49417ed1c37000153362e",149,6,"Item","B","boy",NA,"F1",NA,NA,"98","JOL","Flag","F1",9218,"",80
"5bc49417ed1c37000153362e",150,6,"Item","B","dolls",NA,"F2",NA,NA,"99","JOL","Flag","F2",4374,"",70
"5bc49417ed1c37000153362e",151,6,"Item","B","pretty",NA,"F3",NA,NA,"100","JOL","Flag","F3",3516,"",70
"5bc49417ed1c37000153362e",152,6,"Item","B","female",NA,"F4",NA,NA,"101","JOL","Flag","F4",3457,"",50
"5bc49417ed1c37000153362e",153,6,"Item","B","dress",NA,"F5",NA,NA,"102","JOL","Flag","F5",4759,"",50
"5bc49417ed1c37000153362e",154,6,"Item","B","date",NA,"F6",NA,NA,"103","JOL","Flag","F6",3562,"",30
"5bc49417ed1c37000153362e",155,6,"Item","B","beautiful",NA,"F7",NA,NA,"104","JOL","Flag","F7",3985,"",40
"5bc49417ed1c37000153362e",156,6,"Item","B","daughter",NA,"F8",NA,NA,"105","JOL","Flag","F8",3088,"",50
"5bc49417ed1c37000153362e",157,6,"Item","B","sister",NA,"F9",NA,NA,"106","JOL","Flag","F9",3874,"",70
"5bc49417ed1c37000153362e",158,6,"Item","B","cute",NA,"F10",NA,NA,"107","JOL","Flag","F10",3586,"",40
"5bc49417ed1c37000153362e",159,6,"Item","B","niece",NA,"F11",NA,NA,"108","JOL","Flag","F11",3461,"",70
"5bc49417ed1c37000153362e",160,6,"Item","B","young",NA,"F12",NA,NA,"109","JOL","Flag","F12",3313,"",70
"5bc49417ed1c37000153362e",165,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60003,"Pretty, beautiful, young, cute, female, boy, doll, dress, niece, sister, daughter ",NA
"5bc49417ed1c37000153362e",167,6,"Item","B","white",NA,"SS1",NA,NA,"110","JOL","Shirt","SS1",3840,"",70
"5bc49417ed1c37000153362e",168,6,"Item","B","gray",NA,"SS2",NA,NA,"111","JOL","Shirt","SS2",3886,"",70
"5bc49417ed1c37000153362e",169,6,"Item","B","brown",NA,"SS3",NA,NA,"112","JOL","Shirt","SS3",3757,"",70
"5bc49417ed1c37000153362e",170,6,"Item","B","coal",NA,"SS4",NA,NA,"113","JOL","Shirt","SS4",5217,"",50
"5bc49417ed1c37000153362e",171,6,"Item","B","dark",NA,"SS5",NA,NA,"114","JOL","Shirt","SS5",3554,"",40
"5bc49417ed1c37000153362e",172,6,"Item","B","color",NA,"SS6",NA,NA,"115","JOL","Shirt","SS6",5400,"",70
"5bc49417ed1c37000153362e",173,6,"Item","B","funeral",NA,"SS7",NA,NA,"116","JOL","Shirt","SS7",6765,"",40
"5bc49417ed1c37000153362e",174,6,"Item","B","blue",NA,"SS8",NA,NA,"117","JOL","Shirt","SS8",8360,"",80
"5bc49417ed1c37000153362e",175,6,"Item","B","charred",NA,"SS9",NA,NA,"118","JOL","Shirt","SS9",3725,"",50
"5bc49417ed1c37000153362e",176,6,"Item","B","ink",NA,"SS10",NA,NA,"119","JOL","Shirt","SS10",4255,"",40
"5bc49417ed1c37000153362e",177,6,"Item","B","death",NA,"SS11",NA,NA,"120","JOL","Shirt","SS11",5050,"",60
"5bc49417ed1c37000153362e",178,6,"Item","B","cat",NA,"SS12",NA,NA,"121","JOL","Shirt","SS12",3611,"",50
"5bc49417ed1c37000153362e",183,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60004,"Funeral, death, charred, coal, cat, blue, gray, dark, colour,",NA
"5c0ca233632102000147c7db",5,6,"Item","B","aroma",NA,"Win_1",NA,NA,"2","JOL","Window","Win_1",6394,"",73
"5c0ca233632102000147c7db",6,6,"Item","B","scent",NA,"Win_2",NA,NA,"3","JOL","Window","Win_2",4887,"",58
"5c0ca233632102000147c7db",7,6,"Item","B","whiff",NA,"Win_3",NA,NA,"4","JOL","Window","Win_3",3264,"",16
"5c0ca233632102000147c7db",8,6,"Item","B","stench",NA,"Win_4",NA,NA,"5","JOL","Window","Win_4",2123,"",38
"5c0ca233632102000147c7db",9,6,"Item","B","reek",NA,"Win_5",NA,NA,"6","JOL","Window","Win_5",1847,"",28
"5c0ca233632102000147c7db",10,6,"Item","B","sniff",NA,"Win_6",NA,NA,"7","JOL","Window","Win_6",1861,"",57
"5c0ca233632102000147c7db",11,6,"Item","B","perfume",NA,"Win_7",NA,NA,"8","JOL","Window","Win_7",1987,"",93
"5c0ca233632102000147c7db",12,6,"Item","B","fragrance",NA,"Win_8",NA,NA,"9","JOL","Window","Win_8",4224,"",57
"5c0ca233632102000147c7db",13,6,"Item","B","nose",NA,"Win_9",NA,NA,"10","JOL","Window","Win_9",2539,"",65
"5c0ca233632102000147c7db",14,6,"Item","B","rose",NA,"Win_10",NA,NA,"11","JOL","Window","Win_10",2081,"",36
"5c0ca233632102000147c7db",15,6,"Item","B","salts",NA,"Win_11",NA,NA,"12","JOL","Window","Win_11",2020,"",85
"5c0ca233632102000147c7db",16,6,"Item","B","breathe",NA,"Win_12",NA,NA,"13","JOL","Window","Win_12",2150,"",96
"5c0ca233632102000147c7db",21,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"aroma, scent, smell, nose, rose, perfume, fragrance, reek, sniff, whiff",NA
"5c0ca233632102000147c7db",23,6,"Item","B","hard",NA,"R1",NA,NA,"14","JOL","Rough","R1",4088,"",99
"5c0ca233632102000147c7db",24,6,"Item","B","loud",NA,"R2",NA,NA,"15","JOL","Rough","R2",2067,"",25
"5c0ca233632102000147c7db",25,6,"Item","B","tender",NA,"R3",NA,NA,"16","JOL","Rough","R3",1884,"",58
"5c0ca233632102000147c7db",26,6,"Item","B","fluffy",NA,"R4",NA,NA,"17","JOL","Rough","R4",1806,"",32
"5c0ca233632102000147c7db",27,6,"Item","B","pillow",NA,"R5",NA,NA,"18","JOL","Rough","R5",1769,"",95
"5c0ca233632102000147c7db",28,6,"Item","B","downy",NA,"R6",NA,NA,"19","JOL","Rough","R6",2057,"",45
"5c0ca233632102000147c7db",29,6,"Item","B","plush",NA,"R7",NA,NA,"20","JOL","Rough","R7",1658,"",69
"5c0ca233632102000147c7db",30,6,"Item","B","cotton",NA,"R8",NA,NA,"21","JOL","Rough","R8",2725,"",68
