"Username","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.JOL"
"610453aa4fc6ac47f96ddeea",44,8,"Item D","Ceiling","Ceiling","R2","Related",25,36,"JOL","Unrelated","U2",3457,"",75
"610453aa4fc6ac47f96ddeea",45,8,"Item D","Wall","Wall","R2","Related",29,30,"JOL","Unrelated","U2",4636,"",85
"610453aa4fc6ac47f96ddeea",46,8,"Item D","Stairs","Stairs","R2","Related",32,28,"JOL","Unrelated","U2",6751,"",75
"610453aa4fc6ac47f96ddeea",47,8,"Item D","Door","Door","R2","Related",30,29,"JOL","Unrelated","U2",4124,"",75
"610453aa4fc6ac47f96ddeea",48,8,"Item D","Elevator","Elevator","R2","Related",33,26,"JOL","Unrelated","U2",3322,"",75
"610453aa4fc6ac47f96ddeea",49,8,"Item D","Basement","Basement","R2","Related",26,27,"JOL","Unrelated","U2",2568,"",80
"610453aa4fc6ac47f96ddeea",50,8,"Item D","Roof","Roof","R2","Related",36,32,"JOL","Unrelated","U2",2258,"",70
"610453aa4fc6ac47f96ddeea",54,8,"Item D","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test3",65003,"roof window ceiling curtain ",NA
"610453aa4fc6ac47f96ddeea",56,8,"Item D","Cloud","Cloud","U2","Unrelated",40,49,"JOL","Related","R2",3718,"",90
"610453aa4fc6ac47f96ddeea",57,8,"Item D","Salt","Salt","U2","Unrelated",39,48,"JOL","Related","R2",3319,"",85
"610453aa4fc6ac47f96ddeea",58,8,"Item D","Basket","Basket","U2","Unrelated",41,46,"JOL","Related","R2",3727,"",75
"610453aa4fc6ac47f96ddeea",59,8,"Item D","Card","Card","U2","Unrelated",37,39,"JOL","Related","R2",3439,"",80
"610453aa4fc6ac47f96ddeea",60,8,"Item D","Flute","Flute","U2","Unrelated",38,43,"JOL","Related","R2",2731,"",75
"610453aa4fc6ac47f96ddeea",61,8,"Item D","Phone","Phone","U2","Unrelated",47,47,"JOL","Related","R2",3752,"",75
"610453aa4fc6ac47f96ddeea",62,8,"Item D","Rest","Rest","U2","Unrelated",48,45,"JOL","Related","R2",2872,"",75
"610453aa4fc6ac47f96ddeea",63,8,"Item D","Cook","Cook","U2","Unrelated",42,40,"JOL","Related","R2",2153,"",75
"610453aa4fc6ac47f96ddeea",64,8,"Item D","Mother","Mother","U2","Unrelated",44,42,"JOL","Related","R2",1723,"",80
"610453aa4fc6ac47f96ddeea",65,8,"Item D","Fossil","Fossil","U2","Unrelated",43,41,"JOL","Related","R2",3148,"",70
"610453aa4fc6ac47f96ddeea",66,8,"Item D","Drill","Drill","U2","Unrelated",45,44,"JOL","Related","R2",3220,"",70
"610453aa4fc6ac47f96ddeea",67,8,"Item D","Tent","Tent","U2","Unrelated",46,38,"JOL","Related","R2",2055,"",75
"610453aa4fc6ac47f96ddeea",71,8,"Item D","","","","",NA,0,"FreeRecall","Related","RECALL_Test4",65001,"mother cloud fossil sink floss drill ",NA
"6266a888ce0c626836c91bc6",5,8,"Item D","Plum","Plum","R1","Related",9,3,"JOL","Unrelated","U1",15852,"",2
"6266a888ce0c626836c91bc6",6,8,"Item D","Pear","Pear","R1","Related",5,2,"JOL","Unrelated","U1",48465,"",60
"6266a888ce0c626836c91bc6",7,8,"Item D","Kiwi","Kiwi","R1","Related",8,12,"JOL","Unrelated","U1",30832,"",60
"6266a888ce0c626836c91bc6",8,8,"Item D","Lemon","Lemon","R1","Related",12,9,"JOL","Unrelated","U1",13951,"",40
"6266a888ce0c626836c91bc6",9,8,"Item D","Cherry","Cherry","R1","Related",11,11,"JOL","Unrelated","U1",23788,"",50
"6266a888ce0c626836c91bc6",10,8,"Item D","Grape","Grape","R1","Related",4,5,"JOL","Unrelated","U1",20666,"",55
"6266a888ce0c626836c91bc6",11,8,"Item D","Orange","Orange","R1","Related",2,13,"JOL","Unrelated","U1",13582,"",30
"6266a888ce0c626836c91bc6",12,8,"Item D","Strawberry","Strawberry","R1","Related",7,6,"JOL","Unrelated","U1",8942,"",20
"6266a888ce0c626836c91bc6",13,8,"Item D","Peach","Peach","R1","Related",6,10,"JOL","Unrelated","U1",12626,"",10
"6266a888ce0c626836c91bc6",14,8,"Item D","Mango","Mango","R1","Related",10,4,"JOL","Unrelated","U1",12785,"",50
"6266a888ce0c626836c91bc6",15,8,"Item D","Banana","Banana","R1","Related",3,8,"JOL","Unrelated","U1",3949,"",80
"6266a888ce0c626836c91bc6",16,8,"Item D","Apple","Apple","R1","Related",1,7,"JOL","Unrelated","U1",5800,"",50
"6266a888ce0c626836c91bc6",20,8,"Item D","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test1",65003,"apple grape lemon cherry mango banana strawberry orange pear ",NA
"6266a888ce0c626836c91bc6",22,8,"Item D","Bean","Bean","U1","Unrelated",22,22,"JOL","Related","R1",9180,"",80
"6266a888ce0c626836c91bc6",23,8,"Item D","Yellow","Yellow","U1","Unrelated",19,18,"JOL","Related","R1",6136,"",30
"6266a888ce0c626836c91bc6",24,8,"Item D","Bed","Bed","U1","Unrelated",14,24,"JOL","Related","R1",4605,"",70
"6266a888ce0c626836c91bc6",25,8,"Item D","Flea","Flea","U1","Unrelated",21,20,"JOL","Related","R1",5162,"",15
"6266a888ce0c626836c91bc6",26,8,"Item D","Slow","Slow","U1","Unrelated",23,16,"JOL","Related","R1",6111,"",35
"6266a888ce0c626836c91bc6",27,8,"Item D","Dirt","Dirt","U1","Unrelated",16,19,"JOL","Related","R1",5326,"",50
"6266a888ce0c626836c91bc6",28,8,"Item D","Kayak","Kayak","U1","Unrelated",20,14,"JOL","Related","R1",3212,"",80
"6266a888ce0c626836c91bc6",29,8,"Item D","Document","Document","U1","Unrelated",15,23,"JOL","Related","R1",4109,"",40
"6266a888ce0c626836c91bc6",30,8,"Item D","Shirt","Shirt","U1","Unrelated",18,25,"JOL","Related","R1",14033,"",30
"6266a888ce0c626836c91bc6",31,8,"Item D","Frog","Frog","U1","Unrelated",13,17,"JOL","Related","R1",5754,"",70
"6266a888ce0c626836c91bc6",32,8,"Item D","Hawk","Hawk","U1","Unrelated",24,21,"JOL","Related","R1",4340,"",20
"6266a888ce0c626836c91bc6",33,8,"Item D","Mint","Mint","U1","Unrelated",17,15,"JOL","Related","R1",3027,"",80
"6266a888ce0c626836c91bc6",37,8,"Item D","","","","",NA,0,"FreeRecall","Related","RECALL_Test2",65002,"hawk yellow bean frog bat ",NA
"6266a888ce0c626836c91bc6",39,8,"Item D","Ceiling","Ceiling","R2","Related",25,32,"JOL","Unrelated","U2",7655,"",80
"6266a888ce0c626836c91bc6",40,8,"Item D","Elevator","Elevator","R2","Related",33,29,"JOL","Unrelated","U2",8088,"",85
"6266a888ce0c626836c91bc6",41,8,"Item D","Wall","Wall","R2","Related",29,26,"JOL","Unrelated","U2",3693,"",90
"6266a888ce0c626836c91bc6",42,8,"Item D","Bathroom","Bathroom","R2","Related",27,31,"JOL","Unrelated","U2",3945,"",75
"6266a888ce0c626836c91bc6",43,8,"Item D","Roof","Roof","R2","Related",36,36,"JOL","Unrelated","U2",4698,"",30
"6266a888ce0c626836c91bc6",44,8,"Item D","Door","Door","R2","Related",30,27,"JOL","Unrelated","U2",3442,"",75
"6266a888ce0c626836c91bc6",45,8,"Item D","Floor","Floor","R2","Related",31,28,"JOL","Unrelated","U2",3923,"",45
"6266a888ce0c626836c91bc6",46,8,"Item D","Attic","Attic","R2","Related",34,37,"JOL","Unrelated","U2",3848,"",20
"6266a888ce0c626836c91bc6",47,8,"Item D","Window","Window","R2","Related",28,35,"JOL","Unrelated","U2",5187,"",80
"6266a888ce0c626836c91bc6",48,8,"Item D","Hallway","Hallway","R2","Related",35,34,"JOL","Unrelated","U2",3837,"",10
"6266a888ce0c626836c91bc6",49,8,"Item D","Basement","Basement","R2","Related",26,30,"JOL","Unrelated","U2",5192,"",60
"6266a888ce0c626836c91bc6",50,8,"Item D","Stairs","Stairs","R2","Related",32,33,"JOL","Unrelated","U2",3044,"",70
"6266a888ce0c626836c91bc6",54,8,"Item D","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test3",65002,"basement roof wall window ceiling door floor bathroom basement kitch",NA
"6266a888ce0c626836c91bc6",56,8,"Item D","Cloud","Cloud","U2","Unrelated",40,39,"JOL","Related","R2",3917,"",NA
"6266a888ce0c626836c91bc6",57,8,"Item D","Card","Card","U2","Unrelated",37,47,"JOL","Related","R2",1560,"",NA
"6266a888ce0c626836c91bc6",58,8,"Item D","Cook","Cook","U2","Unrelated",42,40,"JOL","Related","R2",1606,"",NA
"6266a888ce0c626836c91bc6",59,8,"Item D","Fossil","Fossil","U2","Unrelated",43,43,"JOL","Related","R2",1676,"",NA
"6266a888ce0c626836c91bc6",60,8,"Item D","Mother","Mother","U2","Unrelated",44,46,"JOL","Related","R2",1956,"",NA
"6266a888ce0c626836c91bc6",61,8,"Item D","Tent","Tent","U2","Unrelated",46,44,"JOL","Related","R2",2274,"",NA
"6266a888ce0c626836c91bc6",62,8,"Item D","Drill","Drill","U2","Unrelated",45,45,"JOL","Related","R2",2541,"",NA
"6266a888ce0c626836c91bc6",63,8,"Item D","Salt","Salt","U2","Unrelated",39,41,"JOL","Related","R2",2171,"",NA
"6266a888ce0c626836c91bc6",64,8,"Item D","Basket","Basket","U2","Unrelated",41,38,"JOL","Related","R2",2469,"",NA
"6266a888ce0c626836c91bc6",65,8,"Item D","Rest","Rest","U2","Unrelated",48,48,"JOL","Related","R2",2148,"",NA
"6266a888ce0c626836c91bc6",66,8,"Item D","Flute","Flute","U2","Unrelated",38,49,"JOL","Related","R2",2468,"",NA
"6266a888ce0c626836c91bc6",67,8,"Item D","Phone","Phone","U2","Unrelated",47,42,"JOL","Related","R2",1607,"",NA
"6266a888ce0c626836c91bc6",71,8,"Item D","","","","",NA,0,"FreeRecall","Related","RECALL_Test4",65001,"cloud mother hawk ",NA
"62714a240ed387f760f6741b",5,8,"Item D","Strawberry","Strawberry","R1","Related",7,10,"JOL","Unrelated","U1",27809,"",75
"62714a240ed387f760f6741b",6,8,"Item D","Kiwi","Kiwi","R1","Related",8,7,"JOL","Unrelated","U1",6080,"",60
"62714a240ed387f760f6741b",7,8,"Item D","Grape","Grape","R1","Related",4,11,"JOL","Unrelated","U1",3675,"",65
"62714a240ed387f760f6741b",8,8,"Item D","Cherry","Cherry","R1","Related",11,2,"JOL","Unrelated","U1",7218,"",70
"62714a240ed387f760f6741b",9,8,"Item D","Pear","Pear","R1","Related",5,12,"JOL","Unrelated","U1",3912,"",55
"62714a240ed387f760f6741b",10,8,"Item D","Orange","Orange","R1","Related",2,6,"JOL","Unrelated","U1",4683,"",55
"62714a240ed387f760f6741b",11,8,"Item D","Banana","Banana","R1","Related",3,5,"JOL","Unrelated","U1",6861,"",60
"62714a240ed387f760f6741b",12,8,"Item D","Mango","Mango","R1","Related",10,9,"JOL","Unrelated","U1",14503,"",70
"62714a240ed387f760f6741b",13,8,"Item D","Apple","Apple","R1","Related",1,8,"JOL","Unrelated","U1",4363,"",60
"62714a240ed387f760f6741b",14,8,"Item D","Lemon","Lemon","R1","Related",12,4,"JOL","Unrelated","U1",4057,"",50
"62714a240ed387f760f6741b",15,8,"Item D","Peach","Peach","R1","Related",6,13,"JOL","Unrelated","U1",6111,"",60
"62714a240ed387f760f6741b",16,8,"Item D","Plum","Plum","R1","Related",9,3,"JOL","Unrelated","U1",3734,"",50
"62714a240ed387f760f6741b",20,8,"Item D","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test1",65003,"cherry plum strawberry mango apple lemon banana kiwi",NA
"62714a240ed387f760f6741b",22,8,"Item D","Document","Document","U1","Unrelated",15,24,"JOL","Related","R1",4838,"",50
"62714a240ed387f760f6741b",23,8,"Item D","Mint","Mint","U1","Unrelated",17,20,"JOL","Related","R1",6263,"",70
"62714a240ed387f760f6741b",24,8,"Item D","Dirt","Dirt","U1","Unrelated",16,19,"JOL","Related","R1",3288,"",50
"62714a240ed387f760f6741b",25,8,"Item D","Flea","Flea","U1","Unrelated",21,23,"JOL","Related","R1",2827,"",45
"62714a240ed387f760f6741b",26,8,"Item D","Slow","Slow","U1","Unrelated",23,18,"JOL","Related","R1",3012,"",40
"62714a240ed387f760f6741b",27,8,"Item D","Bed","Bed","U1","Unrelated",14,22,"JOL","Related","R1",2882,"",50
"62714a240ed387f760f6741b",28,8,"Item D","Yellow","Yellow","U1","Unrelated",19,15,"JOL","Related","R1",9966,"",60
"62714a240ed387f760f6741b",29,8,"Item D","Frog","Frog","U1","Unrelated",13,25,"JOL","Related","R1",2707,"",55
"62714a240ed387f760f6741b",30,8,"Item D","Hawk","Hawk","U1","Unrelated",24,17,"JOL","Related","R1",2852,"",45
"62714a240ed387f760f6741b",31,8,"Item D","Kayak","Kayak","U1","Unrelated",20,21,"JOL","Related","R1",4751,"",50
"62714a240ed387f760f6741b",32,8,"Item D","Shirt","Shirt","U1","Unrelated",18,16,"JOL","Related","R1",2749,"",40
"62714a240ed387f760f6741b",33,8,"Item D","Bean","Bean","U1","Unrelated",22,14,"JOL","Related","R1",2837,"",40
"62714a240ed387f760f6741b",37,8,"Item D","","","","",NA,0,"FreeRecall","Related","RECALL_Test2",65002,"document mint kayak yellow dog ",NA
"62714a240ed387f760f6741b",39,8,"Item D","Ceiling","Ceiling","R2","Related",25,35,"JOL","Unrelated","U2",4420,"",60
"62714a240ed387f760f6741b",40,8,"Item D","Door","Door","R2","Related",30,32,"JOL","Unrelated","U2",2697,"",40
"62714a240ed387f760f6741b",41,8,"Item D","Stairs","Stairs","R2","Related",32,33,"JOL","Unrelated","U2",2868,"",45
"62714a240ed387f760f6741b",42,8,"Item D","Elevator","Elevator","R2","Related",33,31,"JOL","Unrelated","U2",2710,"",50
"62714a240ed387f760f6741b",43,8,"Item D","Floor","Floor","R2","Related",31,29,"JOL","Unrelated","U2",2350,"",40
"62714a240ed387f760f6741b",44,8,"Item D","Basement","Basement","R2","Related",26,34,"JOL","Unrelated","U2",3008,"",50
"62714a240ed387f760f6741b",45,8,"Item D","Hallway","Hallway","R2","Related",35,27,"JOL","Unrelated","U2",3105,"",50
"62714a240ed387f760f6741b",46,8,"Item D","Wall","Wall","R2","Related",29,37,"JOL","Unrelated","U2",4631,"",50
"62714a240ed387f760f6741b",47,8,"Item D","Roof","Roof","R2","Related",36,28,"JOL","Unrelated","U2",3660,"",50
"62714a240ed387f760f6741b",48,8,"Item D","Attic","Attic","R2","Related",34,36,"JOL","Unrelated","U2",3523,"",40
"62714a240ed387f760f6741b",49,8,"Item D","Bathroom","Bathroom","R2","Related",27,30,"JOL","Unrelated","U2",4363,"",50
"62714a240ed387f760f6741b",50,8,"Item D","Window","Window","R2","Related",28,26,"JOL","Unrelated","U2",2668,"",55
"62714a240ed387f760f6741b",54,8,"Item D","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test3",65002,"basement bathroom attic door window floor wall bedroom ceiling ",NA
"62714a240ed387f760f6741b",56,8,"Item D","Basket","Basket","U2","Unrelated",41,46,"JOL","Related","R2",4162,"",50
"62714a240ed387f760f6741b",57,8,"Item D","Phone","Phone","U2","Unrelated",47,40,"JOL","Related","R2",2759,"",60
"62714a240ed387f760f6741b",58,8,"Item D","Flute","Flute","U2","Unrelated",38,39,"JOL","Related","R2",5836,"",65
"62714a240ed387f760f6741b",59,8,"Item D","Card","Card","U2","Unrelated",37,48,"JOL","Related","R2",3483,"",45
"62714a240ed387f760f6741b",60,8,"Item D","Rest","Rest","U2","Unrelated",48,47,"JOL","Related","R2",2721,"",40
"62714a240ed387f760f6741b",61,8,"Item D","Mother","Mother","U2","Unrelated",44,44,"JOL","Related","R2",2768,"",40
"62714a240ed387f760f6741b",62,8,"Item D","Tent","Tent","U2","Unrelated",46,38,"JOL","Related","R2",2555,"",45
"62714a240ed387f760f6741b",63,8,"Item D","Cloud","Cloud","U2","Unrelated",40,43,"JOL","Related","R2",2874,"",50
"62714a240ed387f760f6741b",64,8,"Item D","Fossil","Fossil","U2","Unrelated",43,49,"JOL","Related","R2",3555,"",50
"62714a240ed387f760f6741b",65,8,"Item D","Salt","Salt","U2","Unrelated",39,45,"JOL","Related","R2",7736,"",40
"62714a240ed387f760f6741b",66,8,"Item D","Drill","Drill","U2","Unrelated",45,41,"JOL","Related","R2",4436,"",50
"62714a240ed387f760f6741b",67,8,"Item D","Cook","Cook","U2","Unrelated",42,42,"JOL","Related","R2",4810,"",40
"62714a240ed387f760f6741b",71,8,"Item D","","","","",NA,0,"FreeRecall","Related","RECALL_Test4",65002,"fossil mother ",NA
"62b1ed31eaaaa61b18c69032",5,7,"Item C","Glacier","Glacier","R1","Related",12,4,"JOL","Unrelated","U1",5474,"",40
"62b1ed31eaaaa61b18c69032",6,7,"Item C","Mountain","Mountain","R1","Related",7,6,"JOL","Unrelated","U1",4966,"",50
"62b1ed31eaaaa61b18c69032",7,7,"Item C","Valley","Valley","R1","Related",1,12,"JOL","Unrelated","U1",8637,"",55
"62b1ed31eaaaa61b18c69032",8,7,"Item C","River","River","R1","Related",2,10,"JOL","Unrelated","U1",7151,"",80
"62b1ed31eaaaa61b18c69032",9,7,"Item C","Island","Island","R1","Related",9,13,"JOL","Unrelated","U1",3994,"",80
"62b1ed31eaaaa61b18c69032",10,7,"Item C","Lake","Lake","R1","Related",10,9,"JOL","Unrelated","U1",3269,"",60
"62b1ed31eaaaa61b18c69032",11,7,"Item C","Cave","Cave","R1","Related",11,2,"JOL","Unrelated","U1",3997,"",40
"62b1ed31eaaaa61b18c69032",12,7,"Item C","Volcano","Volcano","R1","Related",4,11,"JOL","Unrelated","U1",3236,"",50
"62b1ed31eaaaa61b18c69032",13,7,"Item C","Ocean","Ocean","R1","Related",8,3,"JOL","Unrelated","U1",5502,"",90
"62b1ed31eaaaa61b18c69032",14,7,"Item C","Rock","Rock","R1","Related",5,7,"JOL","Unrelated","U1",3676,"",50
"62b1ed31eaaaa61b18c69032",15,7,"Item C","Canyon","Canyon","R1","Related",3,8,"JOL","Unrelated","U1",3919,"",20
"62b1ed31eaaaa61b18c69032",16,7,"Item C","Hill","Hill","R1","Related",6,5,"JOL","Unrelated","U1",5487,"",60
"62b1ed31eaaaa61b18c69032",20,7,"Item C","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test1",65002,"Valley, hill, volcano, ocean, mountain, glacier, river, lake, rock, cave, ",NA
"62b1ed31eaaaa61b18c69032",22,7,"Item C","Rifle","Rifle","U1","Unrelated",13,22,"JOL","Related","R1",5029,"",20
"62b1ed31eaaaa61b18c69032",23,7,"Item C","Parrot","Parrot","U1","Unrelated",21,15,"JOL","Related","R1",3708,"",50
"62b1ed31eaaaa61b18c69032",24,7,"Item C","Ballet","Ballet","U1","Unrelated",24,17,"JOL","Related","R1",6731,"",60
"62b1ed31eaaaa61b18c69032",25,7,"Item C","Hockey","Hockey","U1","Unrelated",16,14,"JOL","Related","R1",3184,"",40
"62b1ed31eaaaa61b18c69032",26,7,"Item C","Jeep","Jeep","U1","Unrelated",23,25,"JOL","Related","R1",5890,"",30
"62b1ed31eaaaa61b18c69032",27,7,"Item C","Student","Student","U1","Unrelated",15,20,"JOL","Related","R1",2589,"",10
"62b1ed31eaaaa61b18c69032",28,7,"Item C","Dollar","Dollar","U1","Unrelated",20,18,"JOL","Related","R1",3751,"",90
"62b1ed31eaaaa61b18c69032",29,7,"Item C","Mayor","Mayor","U1","Unrelated",14,21,"JOL","Related","R1",4085,"",50
"62b1ed31eaaaa61b18c69032",30,7,"Item C","Oxygen","Oxygen","U1","Unrelated",18,24,"JOL","Related","R1",3315,"",90
"62b1ed31eaaaa61b18c69032",31,7,"Item C","Milk","Milk","U1","Unrelated",22,23,"JOL","Related","R1",3821,"",70
"62b1ed31eaaaa61b18c69032",32,7,"Item C","Pants","Pants","U1","Unrelated",17,19,"JOL","Related","R1",3800,"",80
"62b1ed31eaaaa61b18c69032",33,7,"Item C","Guitar","Guitar","U1","Unrelated",19,16,"JOL","Related","R1",2942,"",50
"62b1ed31eaaaa61b18c69032",37,7,"Item C","","","","",NA,0,"FreeRecall","Related","RECALL_Test2",65001,"dollar, mayor, student, jeep, pants, guitar, oxygen, rifle, parrot, ",NA
"62b1ed31eaaaa61b18c69032",39,7,"Item C","Cheetah","Cheetah","R2","Related",28,33,"JOL","Unrelated","U2",5076,"",60
"62b1ed31eaaaa61b18c69032",40,7,"Item C","Donkey","Donkey","R2","Related",34,29,"JOL","Unrelated","U2",3818,"",90
"62b1ed31eaaaa61b18c69032",41,7,"Item C","Lion","Lion","R2","Related",26,34,"JOL","Unrelated","U2",4168,"",50
"62b1ed31eaaaa61b18c69032",42,7,"Item C","Goat","Goat","R2","Related",30,35,"JOL","Unrelated","U2",3572,"",20
"62b1ed31eaaaa61b18c69032",43,7,"Item C","Elephant","Elephant","R2","Related",32,27,"JOL","Unrelated","U2",3197,"",70
"62b1ed31eaaaa61b18c69032",44,7,"Item C","Cat","Cat","R2","Related",33,36,"JOL","Unrelated","U2",2702,"",10
"62b1ed31eaaaa61b18c69032",45,7,"Item C","Zebra","Zebra","R2","Related",27,30,"JOL","Unrelated","U2",3121,"",50
"62b1ed31eaaaa61b18c69032",46,7,"Item C","Bear","Bear","R2","Related",35,28,"JOL","Unrelated","U2",3337,"",85
"62b1ed31eaaaa61b18c69032",47,7,"Item C","Girraffe","Girraffe","R2","Related",31,32,"JOL","Unrelated","U2",4050,"",70
"62b1ed31eaaaa61b18c69032",48,7,"Item C","Wolf","Wolf","R2","Related",29,26,"JOL","Unrelated","U2",3085,"",40
"62b1ed31eaaaa61b18c69032",49,7,"Item C","Tiger","Tiger","R2","Related",25,31,"JOL","Unrelated","U2",3424,"",50
"62b1ed31eaaaa61b18c69032",50,7,"Item C","Cow","Cow","R2","Related",36,37,"JOL","Unrelated","U2",3599,"",90
"62b1ed31eaaaa61b18c69032",54,7,"Item C","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test3",65001,"giraffe, elephant, donkey, cheetah, lion, cow, cat, zebra, ",NA
"62b1ed31eaaaa61b18c69032",56,7,"Item C","Cruise","Cruise","U2","Unrelated",42,43,"JOL","Related","R2",4501,"",50
"62b1ed31eaaaa61b18c69032",57,7,"Item C","Tea","Tea","U2","Unrelated",45,49,"JOL","Related","R2",3303,"",90
"62b1ed31eaaaa61b18c69032",58,7,"Item C","Cold","Cold","U2","Unrelated",40,42,"JOL","Related","R2",3134,"",90
"62b1ed31eaaaa61b18c69032",59,7,"Item C","Tulip","Tulip","U2","Unrelated",39,40,"JOL","Related","R2",2448,"",10
"62b1ed31eaaaa61b18c69032",60,7,"Item C","Eye","Eye","U2","Unrelated",48,44,"JOL","Related","R2",2750,"",40
"62b1ed31eaaaa61b18c69032",61,7,"Item C","Lipstick","Lipstick","U2","Unrelated",46,47,"JOL","Related","R2",3558,"",30
"62b1ed31eaaaa61b18c69032",62,7,"Item C","Sandal","Sandal","U2","Unrelated",37,45,"JOL","Related","R2",2621,"",50
"62b1ed31eaaaa61b18c69032",63,7,"Item C","Shark","Shark","U2","Unrelated",43,46,"JOL","Related","R2",3204,"",60
"62b1ed31eaaaa61b18c69032",64,7,"Item C","Fly","Fly","U2","Unrelated",38,39,"JOL","Related","R2",3863,"",50
"62b1ed31eaaaa61b18c69032",65,7,"Item C","Viper","Viper","U2","Unrelated",44,38,"JOL","Related","R2",3517,"",10
"62b1ed31eaaaa61b18c69032",66,7,"Item C","Blue","Blue","U2","Unrelated",41,48,"JOL","Related","R2",3222,"",90
"62b1ed31eaaaa61b18c69032",67,7,"Item C","Computer","Computer","U2","Unrelated",47,41,"JOL","Related","R2",2570,"",90
"62b1ed31eaaaa61b18c69032",71,7,"Item C","","","","",NA,0,"FreeRecall","Related","RECALL_Test4",65003,"tea, blue, shark, tulip, computer, fly, eye, ",NA
"637545d6428d85daeedc3df5",5,6,"Item B","Mango","Mango","R1","Related",10,7,"JOL","Related","R1",21792,"",50
"637545d6428d85daeedc3df5",6,6,"Item B","Orange","Orange","R1","Related",2,5,"JOL","Related","R1",12501,"",55
"637545d6428d85daeedc3df5",7,6,"Item B","Strawberry","Strawberry","R1","Related",7,2,"JOL","Related","R1",11032,"",55
"637545d6428d85daeedc3df5",8,6,"Item B","Pear","Pear","R1","Related",5,10,"JOL","Related","R1",6164,"",70
"637545d6428d85daeedc3df5",9,6,"Item B","Cherry","Cherry","R1","Related",11,3,"JOL","Related","R1",9768,"",50
"637545d6428d85daeedc3df5",10,6,"Item B","Kiwi","Kiwi","R1","Related",8,11,"JOL","Related","R1",4515,"",100
"637545d6428d85daeedc3df5",11,6,"Item B","Lemon","Lemon","R1","Related",12,6,"JOL","Related","R1",8498,"",70
"637545d6428d85daeedc3df5",12,6,"Item B","Plum","Plum","R1","Related",9,9,"JOL","Related","R1",3960,"",70
"637545d6428d85daeedc3df5",13,6,"Item B","Peach","Peach","R1","Related",6,12,"JOL","Related","R1",8956,"",60
"637545d6428d85daeedc3df5",14,6,"Item B","Banana","Banana","R1","Related",3,8,"JOL","Related","R1",4720,"",100
"637545d6428d85daeedc3df5",15,6,"Item B","Grape","Grape","R1","Related",4,13,"JOL","Related","R1",3434,"",100
"637545d6428d85daeedc3df5",16,6,"Item B","Apple","Apple","R1","Related",1,4,"JOL","Related","R1",19667,"",80
"637545d6428d85daeedc3df5",20,6,"Item B","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65002,"apple kiwi peach pear strawberry cherry banana lemon plum orange",NA
