"Username","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response"
"5d68c8aa40524c00189e8ac2",61,9,"Read A","Cruise","Cruise","U2","Unrelated",42,39,"Study","Unrelated","U2",4788,""
"5d68c8aa40524c00189e8ac2",62,9,"Read A","Tea","Tea","U2","Unrelated",45,41,"Study","Unrelated","U2",9390,""
"5d68c8aa40524c00189e8ac2",63,9,"Read A","Blue","Blue","U2","Unrelated",41,40,"Study","Unrelated","U2",5167,""
"5d68c8aa40524c00189e8ac2",64,9,"Read A","Shark","Shark","U2","Unrelated",43,46,"Study","Unrelated","U2",4616,""
"5d68c8aa40524c00189e8ac2",65,9,"Read A","Lipstick","Lipstick","U2","Unrelated",46,43,"Study","Unrelated","U2",4687,""
"5d68c8aa40524c00189e8ac2",69,9,"Read A","","","","",NA,0,"FreeRecall","","RECALL_Test4",65001,"Tea, Blue, Shark"
"5dfab99508267580dcdafe05",3,11,"Read C","Canyon","Canyon","R1","Related",3,9,"Study","Unrelated","U1",2940,""
"5dfab99508267580dcdafe05",4,11,"Read C","Glacier","Glacier","R1","Related",12,8,"Study","Unrelated","U1",1142,""
"5dfab99508267580dcdafe05",5,11,"Read C","Mountain","Mountain","R1","Related",7,12,"Study","Unrelated","U1",2230,""
"5dfab99508267580dcdafe05",6,11,"Read C","River","River","R1","Related",2,3,"Study","Unrelated","U1",1808,""
"5dfab99508267580dcdafe05",7,11,"Read C","Cave","Cave","R1","Related",11,5,"Study","Unrelated","U1",1770,""
"5dfab99508267580dcdafe05",8,11,"Read C","Rock","Rock","R1","Related",5,4,"Study","Unrelated","U1",1740,""
"5dfab99508267580dcdafe05",9,11,"Read C","Island","Island","R1","Related",9,2,"Study","Unrelated","U1",1478,""
"5dfab99508267580dcdafe05",10,11,"Read C","Ocean","Ocean","R1","Related",8,10,"Study","Unrelated","U1",1593,""
"5dfab99508267580dcdafe05",11,11,"Read C","Volcano","Volcano","R1","Related",4,13,"Study","Unrelated","U1",1601,""
"5dfab99508267580dcdafe05",12,11,"Read C","Valley","Valley","R1","Related",1,6,"Study","Unrelated","U1",1450,""
"5dfab99508267580dcdafe05",13,11,"Read C","Hill","Hill","R1","Related",6,11,"Study","Unrelated","U1",1485,""
"5dfab99508267580dcdafe05",14,11,"Read C","Lake","Lake","R1","Related",10,7,"Study","Unrelated","U1",1512,""
"5dfab99508267580dcdafe05",18,11,"Read C","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test1",65006,"mountain lake canyon glacier valley ocean hill cave cliff rock volcano "
"5dfab99508267580dcdafe05",20,11,"Read C","Student","Student","U1","Unrelated",15,23,"Study","Related","R1",1713,""
"5dfab99508267580dcdafe05",21,11,"Read C","Dollar","Dollar","U1","Unrelated",20,20,"Study","Related","R1",1623,""
"5dfab99508267580dcdafe05",22,11,"Read C","Parrot","Parrot","U1","Unrelated",21,22,"Study","Related","R1",1472,""
"5dfab99508267580dcdafe05",23,11,"Read C","Jeep","Jeep","U1","Unrelated",23,21,"Study","Related","R1",1551,""
"5dfab99508267580dcdafe05",24,11,"Read C","Oxygen","Oxygen","U1","Unrelated",18,25,"Study","Related","R1",1523,""
"5dfab99508267580dcdafe05",25,11,"Read C","Guitar","Guitar","U1","Unrelated",19,18,"Study","Related","R1",1538,""
"5dfab99508267580dcdafe05",26,11,"Read C","Mayor","Mayor","U1","Unrelated",14,16,"Study","Related","R1",1576,""
"5dfab99508267580dcdafe05",27,11,"Read C","Pants","Pants","U1","Unrelated",17,19,"Study","Related","R1",1486,""
"5dfab99508267580dcdafe05",28,11,"Read C","Milk","Milk","U1","Unrelated",22,24,"Study","Related","R1",1487,""
"5dfab99508267580dcdafe05",29,11,"Read C","Hockey","Hockey","U1","Unrelated",16,15,"Study","Related","R1",1553,""
"5dfab99508267580dcdafe05",30,11,"Read C","Rifle","Rifle","U1","Unrelated",13,17,"Study","Related","R1",1473,""
"5dfab99508267580dcdafe05",31,11,"Read C","Ballet","Ballet","U1","Unrelated",24,14,"Study","Related","R1",1434,""
"5dfab99508267580dcdafe05",35,11,"Read C","","","","",NA,0,"FreeRecall","Related","RECALL_Test2",65004,"parrot student ballet mayor hockey diner pen Jeep "
"5dfab99508267580dcdafe05",37,11,"Read C","Cow","Cow","R2","Related",36,31,"Study","Unrelated","U2",1485,""
"5dfab99508267580dcdafe05",38,11,"Read C","Wolf","Wolf","R2","Related",29,28,"Study","Unrelated","U2",1496,""
"5dfab99508267580dcdafe05",39,11,"Read C","Elephant","Elephant","R2","Related",32,33,"Study","Unrelated","U2",1469,""
"5dfab99508267580dcdafe05",40,11,"Read C","Cheetah","Cheetah","R2","Related",28,29,"Study","Unrelated","U2",1488,""
"5dfab99508267580dcdafe05",41,11,"Read C","Donkey","Donkey","R2","Related",34,35,"Study","Unrelated","U2",1529,""
"5dfab99508267580dcdafe05",42,11,"Read C","Goat","Goat","R2","Related",30,36,"Study","Unrelated","U2",1421,""
"5dfab99508267580dcdafe05",43,11,"Read C","Zebra","Zebra","R2","Related",27,27,"Study","Unrelated","U2",1415,""
"5dfab99508267580dcdafe05",44,11,"Read C","Tiger","Tiger","R2","Related",25,32,"Study","Unrelated","U2",1445,""
"5dfab99508267580dcdafe05",45,11,"Read C","Lion","Lion","R2","Related",26,37,"Study","Unrelated","U2",1441,""
"5dfab99508267580dcdafe05",46,11,"Read C","Bear","Bear","R2","Related",35,34,"Study","Unrelated","U2",1439,""
"5dfab99508267580dcdafe05",47,11,"Read C","Cat","Cat","R2","Related",33,26,"Study","Unrelated","U2",1556,""
"5dfab99508267580dcdafe05",48,11,"Read C","Girraffe","Girraffe","R2","Related",31,30,"Study","Unrelated","U2",1493,""
"5dfab99508267580dcdafe05",52,11,"Read C","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test3",65006,"lion tiger bear cat giraffe elephant cow horse goat cheetah pig "
"5dfab99508267580dcdafe05",54,11,"Read C","Eye","Eye","U2","Unrelated",48,39,"Study","Related","R2",1466,""
"5dfab99508267580dcdafe05",55,11,"Read C","Blue","Blue","U2","Unrelated",41,40,"Study","Related","R2",1465,""
"5dfab99508267580dcdafe05",56,11,"Read C","Lipstick","Lipstick","U2","Unrelated",46,43,"Study","Related","R2",1435,""
"5dfab99508267580dcdafe05",57,11,"Read C","Sandal","Sandal","U2","Unrelated",37,44,"Study","Related","R2",1439,""
"5dfab99508267580dcdafe05",58,11,"Read C","Shark","Shark","U2","Unrelated",43,47,"Study","Related","R2",1544,""
"5dfab99508267580dcdafe05",59,11,"Read C","Fly","Fly","U2","Unrelated",38,48,"Study","Related","R2",1410,""
"5dfab99508267580dcdafe05",60,11,"Read C","Cold","Cold","U2","Unrelated",40,49,"Study","Related","R2",1435,""
"5dfab99508267580dcdafe05",61,11,"Read C","Viper","Viper","U2","Unrelated",44,41,"Study","Related","R2",1438,""
"5dfab99508267580dcdafe05",62,11,"Read C","Tulip","Tulip","U2","Unrelated",39,46,"Study","Related","R2",1443,""
"5dfab99508267580dcdafe05",63,11,"Read C","Tea","Tea","U2","Unrelated",45,45,"Study","Related","R2",1408,""
"5dfab99508267580dcdafe05",64,11,"Read C","Cruise","Cruise","U2","Unrelated",42,38,"Study","Related","R2",1441,""
"5dfab99508267580dcdafe05",65,11,"Read C","Computer","Computer","U2","Unrelated",47,42,"Study","Related","R2",1769,""
"5dfab99508267580dcdafe05",69,11,"Read C","","","","",NA,0,"FreeRecall","Related","RECALL_Test4",65006,"shark blue viper tulip sandal lipstick cruise fly computer eye "
"5e10a618a1f36176c71669ac",3,10,"Read B","Pear","Pear","R1","Related",5,5,"Study","Related","R1",7881,""
"5e10a618a1f36176c71669ac",4,10,"Read B","Grape","Grape","R1","Related",4,13,"Study","Related","R1",3725,""
"5e10a618a1f36176c71669ac",5,10,"Read B","Cherry","Cherry","R1","Related",11,9,"Study","Related","R1",2082,""
"5e10a618a1f36176c71669ac",6,10,"Read B","Strawberry","Strawberry","R1","Related",7,3,"Study","Related","R1",2212,""
"5e10a618a1f36176c71669ac",7,10,"Read B","Mango","Mango","R1","Related",10,11,"Study","Related","R1",1935,""
"5e10a618a1f36176c71669ac",8,10,"Read B","Lemon","Lemon","R1","Related",12,12,"Study","Related","R1",1947,""
"5e10a618a1f36176c71669ac",9,10,"Read B","Apple","Apple","R1","Related",1,7,"Study","Related","R1",2132,""
"5e10a618a1f36176c71669ac",10,10,"Read B","Peach","Peach","R1","Related",6,6,"Study","Related","R1",1960,""
"5e10a618a1f36176c71669ac",11,10,"Read B","Kiwi","Kiwi","R1","Related",8,4,"Study","Related","R1",1763,""
"5e10a618a1f36176c71669ac",12,10,"Read B","Orange","Orange","R1","Related",2,2,"Study","Related","R1",1889,""
"5e10a618a1f36176c71669ac",13,10,"Read B","Banana","Banana","R1","Related",3,8,"Study","Related","R1",1664,""
"5e10a618a1f36176c71669ac",14,10,"Read B","Plum","Plum","R1","Related",9,10,"Study","Related","R1",1727,""
"5e10a618a1f36176c71669ac",18,10,"Read B","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65001,"banana, peach, cherries, orange, pear, mango, grapes, strawberries, kiwi, apple"
"5e10a618a1f36176c71669ac",20,10,"Read B","Kayak","Kayak","U1","Unrelated",20,23,"Study","Unrelated","U1",2507,""
"5e10a618a1f36176c71669ac",21,10,"Read B","Flea","Flea","U1","Unrelated",21,19,"Study","Unrelated","U1",3278,""
"5e10a618a1f36176c71669ac",22,10,"Read B","Frog","Frog","U1","Unrelated",13,14,"Study","Unrelated","U1",3008,""
"5e10a618a1f36176c71669ac",23,10,"Read B","Shirt","Shirt","U1","Unrelated",18,25,"Study","Unrelated","U1",4718,""
"5e10a618a1f36176c71669ac",24,10,"Read B","Slow","Slow","U1","Unrelated",23,16,"Study","Unrelated","U1",3124,""
"5e10a618a1f36176c71669ac",25,10,"Read B","Dirt","Dirt","U1","Unrelated",16,22,"Study","Unrelated","U1",3789,""
"5e10a618a1f36176c71669ac",26,10,"Read B","Mint","Mint","U1","Unrelated",17,18,"Study","Unrelated","U1",2737,""
"5e10a618a1f36176c71669ac",27,10,"Read B","Bed","Bed","U1","Unrelated",14,24,"Study","Unrelated","U1",2103,""
"5e10a618a1f36176c71669ac",28,10,"Read B","Yellow","Yellow","U1","Unrelated",19,20,"Study","Unrelated","U1",2281,""
"5e10a618a1f36176c71669ac",29,10,"Read B","Hawk","Hawk","U1","Unrelated",24,15,"Study","Unrelated","U1",2015,""
"5e10a618a1f36176c71669ac",30,10,"Read B","Document","Document","U1","Unrelated",15,21,"Study","Unrelated","U1",2236,""
"5e10a618a1f36176c71669ac",31,10,"Read B","Bean","Bean","U1","Unrelated",22,17,"Study","Unrelated","U1",2244,""
"5e10a618a1f36176c71669ac",35,10,"Read B","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test2",65003,"Kayak, flea, shirt, bed, document, frog, hawk, mint, "
"5e10a618a1f36176c71669ac",37,10,"Read B","Bathroom","Bathroom","R2","Related",27,26,"Study","Related","R2",2497,""
"5e10a618a1f36176c71669ac",38,10,"Read B","Roof","Roof","R2","Related",36,27,"Study","Related","R2",1905,""
"5e10a618a1f36176c71669ac",39,10,"Read B","Floor","Floor","R2","Related",31,33,"Study","Related","R2",1389,""
"5e10a618a1f36176c71669ac",40,10,"Read B","Attic","Attic","R2","Related",34,36,"Study","Related","R2",1666,""
"5e10a618a1f36176c71669ac",41,10,"Read B","Window","Window","R2","Related",28,35,"Study","Related","R2",1492,""
"5e10a618a1f36176c71669ac",42,10,"Read B","Elevator","Elevator","R2","Related",33,30,"Study","Related","R2",2050,""
"5e10a618a1f36176c71669ac",43,10,"Read B","Ceiling","Ceiling","R2","Related",25,29,"Study","Related","R2",1532,""
"5e10a618a1f36176c71669ac",44,10,"Read B","Stairs","Stairs","R2","Related",32,34,"Study","Related","R2",1554,""
"5e10a618a1f36176c71669ac",45,10,"Read B","Wall","Wall","R2","Related",29,31,"Study","Related","R2",1713,""
"5e10a618a1f36176c71669ac",46,10,"Read B","Basement","Basement","R2","Related",26,28,"Study","Related","R2",1686,""
"5e10a618a1f36176c71669ac",47,10,"Read B","Hallway","Hallway","R2","Related",35,37,"Study","Related","R2",1498,""
"5e10a618a1f36176c71669ac",48,10,"Read B","Door","Door","R2","Related",30,32,"Study","Related","R2",1643,""
"5e10a618a1f36176c71669ac",52,10,"Read B","","","","",NA,0,"FreeRecall","Related","RECALL_Test3",65002,"bathroom, attic, basement, hall, window, ceiling, door, floor, elevator, wall"
"5e10a618a1f36176c71669ac",54,10,"Read B","Drill","Drill","U2","Unrelated",45,41,"Study","Unrelated","U2",1972,""
"5e10a618a1f36176c71669ac",55,10,"Read B","Phone","Phone","U2","Unrelated",47,42,"Study","Unrelated","U2",2780,""
"5e10a618a1f36176c71669ac",56,10,"Read B","Salt","Salt","U2","Unrelated",39,47,"Study","Unrelated","U2",2358,""
"5e10a618a1f36176c71669ac",57,10,"Read B","Cloud","Cloud","U2","Unrelated",40,48,"Study","Unrelated","U2",2353,""
"5e10a618a1f36176c71669ac",58,10,"Read B","Fossil","Fossil","U2","Unrelated",43,40,"Study","Unrelated","U2",2822,""
"5e10a618a1f36176c71669ac",59,10,"Read B","Rest","Rest","U2","Unrelated",48,43,"Study","Unrelated","U2",1844,""
"5e10a618a1f36176c71669ac",60,10,"Read B","Flute","Flute","U2","Unrelated",38,45,"Study","Unrelated","U2",1800,""
"5e10a618a1f36176c71669ac",61,10,"Read B","Tent","Tent","U2","Unrelated",46,38,"Study","Unrelated","U2",1791,""
"5e10a618a1f36176c71669ac",62,10,"Read B","Card","Card","U2","Unrelated",37,49,"Study","Unrelated","U2",2156,""
"5e10a618a1f36176c71669ac",63,10,"Read B","Mother","Mother","U2","Unrelated",44,44,"Study","Unrelated","U2",2440,""
"5e10a618a1f36176c71669ac",64,10,"Read B","Basket","Basket","U2","Unrelated",41,46,"Study","Unrelated","U2",2063,""
"5e10a618a1f36176c71669ac",65,10,"Read B","Cook","Cook","U2","Unrelated",42,39,"Study","Unrelated","U2",1652,""
"5e10a618a1f36176c71669ac",69,10,"Read B","","","","",NA,0,"FreeRecall","","RECALL_Test4",65002,"basket, cook, mother, drill, salt, kitchen, tent, "
"5e97012e6074fb190b2e4",3,9,"Read A","Glacier","Glacier","R1","Related",12,4,"Study","Related","R1",2804,""
"5e97012e6074fb190b2e4",4,9,"Read A","Rock","Rock","R1","Related",5,3,"Study","Related","R1",2076,""
"5e97012e6074fb190b2e4",5,9,"Read A","Canyon","Canyon","R1","Related",3,6,"Study","Related","R1",1455,""
"5e97012e6074fb190b2e4",6,9,"Read A","Mountain","Mountain","R1","Related",7,12,"Study","Related","R1",1140,""
"5e97012e6074fb190b2e4",7,9,"Read A","Volcano","Volcano","R1","Related",4,7,"Study","Related","R1",1198,""
"5e97012e6074fb190b2e4",8,9,"Read A","Ocean","Ocean","R1","Related",8,2,"Study","Related","R1",1155,""
"5e97012e6074fb190b2e4",9,9,"Read A","Island","Island","R1","Related",9,8,"Study","Related","R1",1100,""
"5e97012e6074fb190b2e4",10,9,"Read A","River","River","R1","Related",2,13,"Study","Related","R1",3175,""
"5e97012e6074fb190b2e4",11,9,"Read A","Lake","Lake","R1","Related",10,11,"Study","Related","R1",2213,""
"5e97012e6074fb190b2e4",12,9,"Read A","Cave","Cave","R1","Related",11,9,"Study","Related","R1",1073,""
"5e97012e6074fb190b2e4",13,9,"Read A","Valley","Valley","R1","Related",1,10,"Study","Related","R1",2666,""
"5e97012e6074fb190b2e4",14,9,"Read A","Hill","Hill","R1","Related",6,5,"Study","Related","R1",2832,""
"5e97012e6074fb190b2e4",18,9,"Read A","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65003,"Lake River glacier volcano cave Hill canyon Mountain "
"5e97012e6074fb190b2e4",20,9,"Read A","Student","Student","U1","Unrelated",15,18,"Study","Unrelated","U1",1884,""
"5e97012e6074fb190b2e4",21,9,"Read A","Hockey","Hockey","U1","Unrelated",16,14,"Study","Unrelated","U1",1577,""
"5e97012e6074fb190b2e4",22,9,"Read A","Guitar","Guitar","U1","Unrelated",19,16,"Study","Unrelated","U1",1500,""
"5e97012e6074fb190b2e4",23,9,"Read A","Milk","Milk","U1","Unrelated",22,20,"Study","Unrelated","U1",1997,""
"5e97012e6074fb190b2e4",24,9,"Read A","Pants","Pants","U1","Unrelated",17,23,"Study","Unrelated","U1",2346,""
"5e97012e6074fb190b2e4",25,9,"Read A","Parrot","Parrot","U1","Unrelated",21,25,"Study","Unrelated","U1",1218,""
"5e97012e6074fb190b2e4",26,9,"Read A","Rifle","Rifle","U1","Unrelated",13,17,"Study","Unrelated","U1",1618,""
"5e97012e6074fb190b2e4",27,9,"Read A","Oxygen","Oxygen","U1","Unrelated",18,19,"Study","Unrelated","U1",1719,""
"5e97012e6074fb190b2e4",28,9,"Read A","Ballet","Ballet","U1","Unrelated",24,22,"Study","Unrelated","U1",1780,""
"5e97012e6074fb190b2e4",29,9,"Read A","Mayor","Mayor","U1","Unrelated",14,21,"Study","Unrelated","U1",2908,""
"5e97012e6074fb190b2e4",30,9,"Read A","Jeep","Jeep","U1","Unrelated",23,24,"Study","Unrelated","U1",1608,""
"5e97012e6074fb190b2e4",31,9,"Read A","Dollar","Dollar","U1","Unrelated",20,15,"Study","Unrelated","U1",1625,""
"5e97012e6074fb190b2e4",35,9,"Read A","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test2",65004,"Milk hockey jeep oxygen "
"5e97012e6074fb190b2e4",37,9,"Read A","Tiger","Tiger","R2","Related",25,32,"Study","Related","R2",2011,""
"5e97012e6074fb190b2e4",38,9,"Read A","Cow","Cow","R2","Related",36,35,"Study","Related","R2",1756,""
"5e97012e6074fb190b2e4",39,9,"Read A","Elephant","Elephant","R2","Related",32,30,"Study","Related","R2",1598,""
"5e97012e6074fb190b2e4",40,9,"Read A","Lion","Lion","R2","Related",26,26,"Study","Related","R2",1714,""
"5e97012e6074fb190b2e4",41,9,"Read A","Goat","Goat","R2","Related",30,31,"Study","Related","R2",1657,""
"5e97012e6074fb190b2e4",42,9,"Read A","Girraffe","Girraffe","R2","Related",31,34,"Study","Related","R2",1599,""
"5e97012e6074fb190b2e4",43,9,"Read A","Zebra","Zebra","R2","Related",27,37,"Study","Related","R2",1454,""
"5e97012e6074fb190b2e4",44,9,"Read A","Cat","Cat","R2","Related",33,36,"Study","Related","R2",1391,""
"5e97012e6074fb190b2e4",45,9,"Read A","Cheetah","Cheetah","R2","Related",28,28,"Study","Related","R2",1659,""
"5e97012e6074fb190b2e4",46,9,"Read A","Bear","Bear","R2","Related",35,27,"Study","Related","R2",1663,""
"5e97012e6074fb190b2e4",47,9,"Read A","Donkey","Donkey","R2","Related",34,29,"Study","Related","R2",1646,""
"5e97012e6074fb190b2e4",48,9,"Read A","Wolf","Wolf","R2","Related",29,33,"Study","Related","R2",1676,""
"5e97012e6074fb190b2e4",52,9,"Read A","","","","",NA,0,"FreeRecall","Related","RECALL_Test3",65004,"Tiger lion donkey elephant goat cat wolf cow giraffe "
"5e97012e6074fb190b2e4",54,9,"Read A","Eye","Eye","U2","Unrelated",48,47,"Study","Unrelated","U2",1893,""
"5e97012e6074fb190b2e4",55,9,"Read A","Tulip","Tulip","U2","Unrelated",39,44,"Study","Unrelated","U2",1650,""
"5e97012e6074fb190b2e4",56,9,"Read A","Lipstick","Lipstick","U2","Unrelated",46,49,"Study","Unrelated","U2",1708,""
"5e97012e6074fb190b2e4",57,9,"Read A","Cruise","Cruise","U2","Unrelated",42,39,"Study","Unrelated","U2",1764,""
"5e97012e6074fb190b2e4",58,9,"Read A","Sandal","Sandal","U2","Unrelated",37,40,"Study","Unrelated","U2",1720,""
"5e97012e6074fb190b2e4",59,9,"Read A","Fly","Fly","U2","Unrelated",38,42,"Study","Unrelated","U2",1714,""
"5e97012e6074fb190b2e4",60,9,"Read A","Tea","Tea","U2","Unrelated",45,38,"Study","Unrelated","U2",1676,""
"5e97012e6074fb190b2e4",61,9,"Read A","Viper","Viper","U2","Unrelated",44,43,"Study","Unrelated","U2",1866,""
"5e97012e6074fb190b2e4",62,9,"Read A","Blue","Blue","U2","Unrelated",41,41,"Study","Unrelated","U2",1662,""
"5e97012e6074fb190b2e4",63,9,"Read A","Cold","Cold","U2","Unrelated",40,46,"Study","Unrelated","U2",1781,""
"5e97012e6074fb190b2e4",64,9,"Read A","Shark","Shark","U2","Unrelated",43,45,"Study","Unrelated","U2",1629,""
"5e97012e6074fb190b2e4",65,9,"Read A","Computer","Computer","U2","Unrelated",47,48,"Study","Unrelated","U2",1655,""
"5e97012e6074fb190b2e4",69,9,"Read A","","","","",NA,0,"FreeRecall","","RECALL_Test4",65005,"Cold lipstick eye rifle sandel "
"5ee4a14b578f8a000b384376",3,12,"Read D","Mango","Mango","R1","Related",10,9,"Study","Unrelated","U1",2760,""
"5ee4a14b578f8a000b384376",4,12,"Read D","Pear","Pear","R1","Related",5,13,"Study","Unrelated","U1",1510,""
"5ee4a14b578f8a000b384376",5,12,"Read D","Kiwi","Kiwi","R1","Related",8,5,"Study","Unrelated","U1",2292,""
"5ee4a14b578f8a000b384376",6,12,"Read D","Orange","Orange","R1","Related",2,7,"Study","Unrelated","U1",1816,""
"5ee4a14b578f8a000b384376",7,12,"Read D","Cherry","Cherry","R1","Related",11,3,"Study","Unrelated","U1",1479,""
"5ee4a14b578f8a000b384376",8,12,"Read D","Grape","Grape","R1","Related",4,2,"Study","Unrelated","U1",1245,""
"5ee4a14b578f8a000b384376",9,12,"Read D","Strawberry","Strawberry","R1","Related",7,10,"Study","Unrelated","U1",1836,""
"5ee4a14b578f8a000b384376",10,12,"Read D","Peach","Peach","R1","Related",6,4,"Study","Unrelated","U1",1631,""
"5ee4a14b578f8a000b384376",11,12,"Read D","Apple","Apple","R1","Related",1,8,"Study","Unrelated","U1",1518,""
"5ee4a14b578f8a000b384376",12,12,"Read D","Lemon","Lemon","R1","Related",12,6,"Study","Unrelated","U1",1684,""
"5ee4a14b578f8a000b384376",13,12,"Read D","Plum","Plum","R1","Related",9,11,"Study","Unrelated","U1",1618,""
"5ee4a14b578f8a000b384376",14,12,"Read D","Banana","Banana","R1","Related",3,12,"Study","Unrelated","U1",1456,""
"5ee4a14b578f8a000b384376",18,12,"Read D","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test1",65001,"mango, pear, peach, strawberry, banana, grape, plum, cherry"
"5ee4a14b578f8a000b384376",20,12,"Read D","Bed","Bed","U1","Unrelated",14,24,"Study","Related","R1",1598,""
"5ee4a14b578f8a000b384376",21,12,"Read D","Dirt","Dirt","U1","Unrelated",16,21,"Study","Related","R1",2517,""
"5ee4a14b578f8a000b384376",22,12,"Read D","Yellow","Yellow","U1","Unrelated",19,23,"Study","Related","R1",1719,""
"5ee4a14b578f8a000b384376",23,12,"Read D","Shirt","Shirt","U1","Unrelated",18,14,"Study","Related","R1",1473,""
"5ee4a14b578f8a000b384376",24,12,"Read D","Frog","Frog","U1","Unrelated",13,16,"Study","Related","R1",1579,""
"5ee4a14b578f8a000b384376",25,12,"Read D","Kayak","Kayak","U1","Unrelated",20,18,"Study","Related","R1",1537,""
"5ee4a14b578f8a000b384376",26,12,"Read D","Flea","Flea","U1","Unrelated",21,25,"Study","Related","R1",1844,""
