"Username","Stimuli.Answer","Stimuli.Stimuli.Notes","Response.Response","Direction","Encoding","scored"
"M20316111_ARD","Document","Control","Control","Control","Read",1
"M20323930","Document","Control","Control","Control","Read",1
"M20322809","Document","Control","Presented","Control","Read",0
"M20320940","Document","Control","Presented","Control","Read",0
"20302746","Document","Control","Presented","Control","Read",0
"m20335829","Document","Control","Control","Control","Read",1
"M20335574","Document","Control","Control","Control","Read",1
"M20322322","Document","Control","Control","Control","Read",1
"m20319677","Document","Control","Control","Control","Read",1
"20321578","Document","Control","Control","Control","Read",1
"M20327473","Document","Control","Control","Control","Read",1
"M20322322","Dollar","Presented","Presented","Unrelated","Read",1
"M20322809","Dollar","Presented","Control","Unrelated","Read",0
"M20320940","Dollar","Presented","Control","Unrelated","Read",0
"20321578","Dollar","Presented","Presented","Unrelated","Read",1
"M20317208","Dollar","Presented","Presented","Unrelated","Read",1
"M20304792_AEM","Dollar","Presented","Control","Unrelated","Read",0
"M20316111_ARD","Dollar","Presented","Control","Unrelated","Read",0
"M2033128","Dollar","Presented","Control","Unrelated","Read",0
"M20327473","Dollar","Presented","Presented","Unrelated","Read",1
"20322440","Dollar","Presented","Control","Unrelated","Read",0
"M20323930","Dollar","Presented","Presented","Unrelated","Read",1
"M20335574","Dollar","Presented","Presented","Unrelated","Read",1
"M20311413","Dollar","Presented","Presented","Unrelated","Read",1
"20291142","Dollar","Presented","Presented","Unrelated","Read",1
"m20335829","Dollar","Presented","Presented","Unrelated","Read",1
"M20301992","Dollar","Presented","Presented","Unrelated","Read",1
"20302746","Dollar","Presented","Presented","Unrelated","Read",1
"m20319677","Dollar","Presented","Presented","Unrelated","Read",1
"M20321393","Dollar","Presented","Presented","Unrelated","Read",1
"20327605","Dollar","Presented","Presented","Unrelated","Read",1
"M20324255","Dollar","Presented","Control","Unrelated","Read",0
"M20327473","Donkey","Presented","Presented","Related","Read",1
"M20304792_AEM","Donkey","Presented","Presented","Related","Read",1
"20291142","Donkey","Presented","Presented","Related","Read",1
"20327605","Donkey","Presented","Presented","Related","Read",1
"M20324255","Donkey","Presented","Presented","Related","Read",1
"M20316111_ARD","Donkey","Presented","Control","Related","Read",0
"M20322809","Donkey","Presented","Presented","Related","Read",1
"M20320940","Donkey","Presented","Control","Related","Read",0
"M20323930","Donkey","Presented","Presented","Related","Read",1
"m20335829","Donkey","Presented","Presented","Related","Read",1
"M20311413","Donkey","Presented","Presented","Related","Read",1
"20302746","Donkey","Presented","Control","Related","Read",0
"20321578","Donkey","Presented","Presented","Related","Read",1
"M20321393","Donkey","Presented","Control","Related","Read",0
"M20301992","Donkey","Presented","Presented","Related","Read",1
"M20335574","Donkey","Presented","Presented","Related","Read",1
"m20319677","Donkey","Presented","Control","Related","Read",0
"M20322322","Donkey","Presented","Presented","Related","Read",1
"M2033128","Donkey","Presented","Presented","Related","Read",1
"20322440","Donkey","Presented","Control","Related","Read",0
"M20317208","Donkey","Presented","Presented","Related","Read",1
"M20316111_ARD","Door","Control","Control","Control","Read",1
"M20317208","Door","Control","Control","Control","Read",1
"20291142","Door","Control","Control","Control","Read",1
"m20319677","Door","Control","Control","Control","Read",1
"M20323930","Door","Control","Control","Control","Read",1
"M20301992","Door","Control","Control","Control","Read",1
"M20321393","Door","Control","Presented","Control","Read",0
"M20335574","Door","Control","Presented","Control","Read",0
"M20311413","Door","Control","Control","Control","Read",1
"20302746","Door","Control","Control","Control","Read",1
"20327605","Door","Control","Presented","Control","Read",0
"M20324255","Door","Control","Control","Control","Read",1
"M20320940","Door","Control","Control","Control","Read",1
"M20322322","Door","Control","Control","Control","Read",1
"M20327473","Door","Control","Presented","Control","Read",0
"M2033128","Door","Control","Presented","Control","Read",0
"m20335829","Door","Control","Control","Control","Read",1
"20322440","Door","Control","Control","Control","Read",1
"20321578","Door","Control","Presented","Control","Read",0
"M20304792_AEM","Door","Control","Control","Control","Read",1
"M20322809","Door","Control","Control","Control","Read",1
"M20301992","Drill","Control","Control","Control","Read",1
"M20320940","Drill","Control","Presented","Control","Read",0
"M20335574","Drill","Control","Presented","Control","Read",0
"M20327473","Drill","Control","Control","Control","Read",1
"20291142","Drill","Control","Control","Control","Read",1
"M20322322","Drill","Control","Control","Control","Read",1
"M20323930","Drill","Control","Control","Control","Read",1
"m20319677","Drill","Control","Presented","Control","Read",0
"20327605","Drill","Control","Control","Control","Read",1
"M20324255","Drill","Control","Control","Control","Read",1
"M20322809","Drill","Control","Presented","Control","Read",0
"M20321393","Drill","Control","Presented","Control","Read",0
"20302746","Drill","Control","Presented","Control","Read",0
"20321578","Drill","Control","Presented","Control","Read",0
"20322440","Drill","Control","Control","Control","Read",1
"M20304792_AEM","Drill","Control","Control","Control","Read",1
"M20311413","Drill","Control","Control","Control","Read",1
"M20317208","Drill","Control","Control","Control","Read",1
"M2033128","Drill","Control","Control","Control","Read",1
"m20335829","Drill","Control","Presented","Control","Read",0
"M20316111_ARD","Drill","Control","Control","Control","Read",1
"M20311413","Elephant","Presented","Control","Related","Read",0
"M20321393","Elephant","Presented","Presented","Related","Read",1
"M20322322","Elephant","Presented","Presented","Related","Read",1
"M20317208","Elephant","Presented","Presented","Related","Read",1
"20321578","Elephant","Presented","Presented","Related","Read",1
"20291142","Elephant","Presented","Presented","Related","Read",1
"M20322809","Elephant","Presented","Presented","Related","Read",1
"M20327473","Elephant","Presented","Presented","Related","Read",1
"20302746","Elephant","Presented","Presented","Related","Read",1
"M20323930","Elephant","Presented","Presented","Related","Read",1
"M20301992","Elephant","Presented","Presented","Related","Read",1
"M2033128","Elephant","Presented","Presented","Related","Read",1
"M20320940","Elephant","Presented","Control","Related","Read",0
"20322440","Elephant","Presented","Presented","Related","Read",1
"20327605","Elephant","Presented","Presented","Related","Read",1
"m20319677","Elephant","Presented","Presented","Related","Read",1
"M20324255","Elephant","Presented","Presented","Related","Read",1
"m20335829","Elephant","Presented","Presented","Related","Read",1
"M20304792_AEM","Elephant","Presented","Presented","Related","Read",1
"M20335574","Elephant","Presented","Presented","Related","Read",1
"M20316111_ARD","Elephant","Presented","Presented","Related","Read",1
"M20327473","Elevator","Control","Control","Control","Read",1
"m20319677","Elevator","Control","Control","Control","Read",1
"M20316111_ARD","Elevator","Control","Control","Control","Read",1
"M20324255","Elevator","Control","Control","Control","Read",1
"M20317208","Elevator","Control","Presented","Control","Read",0
"M2033128","Elevator","Control","Control","Control","Read",1
"20302746","Elevator","Control","Control","Control","Read",1
"M20323930","Elevator","Control","Control","Control","Read",1
"M20322809","Elevator","Control","Control","Control","Read",1
"20327605","Elevator","Control","Control","Control","Read",1
"M20311413","Elevator","Control","Control","Control","Read",1
"M20301992","Elevator","Control","Control","Control","Read",1
"M20322322","Elevator","Control","Control","Control","Read",1
"m20335829","Elevator","Control","Control","Control","Read",1
"M20320940","Elevator","Control","Presented","Control","Read",0
"20321578","Elevator","Control","Presented","Control","Read",0
"20291142","Elevator","Control","Control","Control","Read",1
"M20321393","Elevator","Control","Control","Control","Read",1
"M20304792_AEM","Elevator","Control","Control","Control","Read",1
"M20335574","Elevator","Control","Presented","Control","Read",0
"20322440","Elevator","Control","Control","Control","Read",1
"M20324255","Eye","Presented","Presented","Unrelated","Read",1
"M20323930","Eye","Presented","Presented","Unrelated","Read",1
"20321578","Eye","Presented","Presented","Unrelated","Read",1
"M2033128","Eye","Presented","Presented","Unrelated","Read",1
"20302746","Eye","Presented","Presented","Unrelated","Read",1
"20327605","Eye","Presented","Presented","Unrelated","Read",1
"M20304792_AEM","Eye","Presented","Presented","Unrelated","Read",1
"M20320940","Eye","Presented","Control","Unrelated","Read",0
"20322440","Eye","Presented","Presented","Unrelated","Read",1
"M20322809","Eye","Presented","Presented","Unrelated","Read",1
"M20311413","Eye","Presented","Control","Unrelated","Read",0
"M20301992","Eye","Presented","Control","Unrelated","Read",0
"M20316111_ARD","Eye","Presented","Presented","Unrelated","Read",1
"m20335829","Eye","Presented","Control","Unrelated","Read",0
"m20319677","Eye","Presented","Control","Unrelated","Read",0
"M20335574","Eye","Presented","Control","Unrelated","Read",0
"M20321393","Eye","Presented","Presented","Unrelated","Read",1
"20291142","Eye","Presented","Presented","Unrelated","Read",1
"M20317208","Eye","Presented","Presented","Unrelated","Read",1
"M20322322","Eye","Presented","Presented","Unrelated","Read",1
"M20327473","Eye","Presented","Presented","Unrelated","Read",1
"m20335829","Flea","Control","Control","Control","Read",1
"M20311413","Flea","Control","Control","Control","Read",1
"M20324255","Flea","Control","Control","Control","Read",1
"M20322809","Flea","Control","Control","Control","Read",1
"M2033128","Flea","Control","Presented","Control","Read",0
"20291142","Flea","Control","Control","Control","Read",1
"M20304792_AEM","Flea","Control","Control","Control","Read",1
"M20323930","Flea","Control","Presented","Control","Read",0
"M20335574","Flea","Control","Presented","Control","Read",0
"M20317208","Flea","Control","Control","Control","Read",1
"m20319677","Flea","Control","Control","Control","Read",1
"M20320940","Flea","Control","Control","Control","Read",1
"M20327473","Flea","Control","Control","Control","Read",1
"M20321393","Flea","Control","Control","Control","Read",1
"20322440","Flea","Control","Control","Control","Read",1
"20321578","Flea","Control","Control","Control","Read",1
"M20322322","Flea","Control","Control","Control","Read",1
"M20316111_ARD","Flea","Control","Control","Control","Read",1
"20327605","Flea","Control","Control","Control","Read",1
"20302746","Flea","Control","Control","Control","Read",1
"M20301992","Flea","Control","Control","Control","Read",1
"m20335829","Floor","Control","Control","Control","Read",1
"20327605","Floor","Control","Control","Control","Read",1
"M20316111_ARD","Floor","Control","Control","Control","Read",1
"M20322809","Floor","Control","Control","Control","Read",1
"M20304792_AEM","Floor","Control","Presented","Control","Read",0
"20321578","Floor","Control","Presented","Control","Read",0
"M20317208","Floor","Control","Control","Control","Read",1
"M20335574","Floor","Control","Presented","Control","Read",0
"M20311413","Floor","Control","Control","Control","Read",1
"M20301992","Floor","Control","Control","Control","Read",1
"20302746","Floor","Control","Control","Control","Read",1
"M20321393","Floor","Control","Presented","Control","Read",0
"M2033128","Floor","Control","Presented","Control","Read",0
"m20319677","Floor","Control","Control","Control","Read",1
"M20322322","Floor","Control","Control","Control","Read",1
"M20324255","Floor","Control","Control","Control","Read",1
